"date_time","durafet_temp","p_h","logger","durafet"
2023-04-10 12:15:35,3.06468284655165,7.45456823984725,"madgetech","red"
2023-04-10 12:15:40,3.05958167829807,7.45443073695393,"madgetech","red"
2023-04-10 12:15:45,3.05419297640848,7.45459425976288,"madgetech","red"
2023-04-10 12:15:50,3.04930100068353,7.45461805238604,"madgetech","red"
2023-04-10 12:15:55,3.04382535431373,7.45472760276066,"madgetech","red"
2023-04-10 12:16:00,3.03845974993604,7.45480918849872,"madgetech","red"
2023-04-10 12:16:05,3.03375057370973,7.45474416180071,"madgetech","red"
2023-04-10 12:16:10,3.02858765690281,7.45481667908733,"madgetech","red"
2023-04-10 12:16:15,3.02315041655811,7.45484013626593,"madgetech","red"
2023-04-10 12:16:20,3.01828710964463,7.45497172018666,"madgetech","red"
2023-04-10 12:16:25,3.01299585221635,7.45511909618206,"madgetech","red"
2023-04-10 12:16:30,3.00815015554548,7.45506438766019,"madgetech","red"
2023-04-10 12:16:35,3.00255516227388,7.4550315605709,"madgetech","red"
2023-04-10 12:16:40,2.99754382927828,7.45547179116356,"madgetech","red"
2023-04-10 12:16:45,2.9923503155323,7.45506241138937,"madgetech","red"
2023-04-10 12:16:50,2.98747662588194,7.45537369639379,"madgetech","red"
2023-04-10 12:16:55,2.98268146292378,7.4554324346194,"madgetech","red"
2023-04-10 12:17:00,2.97745231698693,7.45516424800705,"madgetech","red"
2023-04-10 12:17:05,2.97245869053619,7.45511374754168,"madgetech","red"
2023-04-10 12:17:10,2.9674465529709,7.45562010873756,"madgetech","red"
2023-04-10 12:17:15,2.96226823217731,7.45501342341426,"madgetech","red"
2023-04-10 12:17:20,2.95721344698797,7.45549133456951,"madgetech","red"
2023-04-10 12:17:25,2.95244377378312,7.45569296571573,"madgetech","red"
2023-04-10 12:17:30,2.94703934063704,7.45569279461353,"madgetech","red"
2023-04-10 12:17:35,2.94196660298389,7.45584123092552,"madgetech","red"
2023-04-10 12:17:40,2.93693360934133,7.45606307316758,"madgetech","red"
2023-04-10 12:17:45,2.9324224268991,7.45641799766376,"madgetech","red"
2023-04-10 12:17:50,2.92681755435876,7.45642872284528,"madgetech","red"
2023-04-10 12:17:55,2.92131805691905,7.45669337367783,"madgetech","red"
2023-04-10 12:18:00,2.91644837687127,7.45639717669992,"madgetech","red"
2023-04-10 12:18:05,2.91114313521492,7.45648816248264,"madgetech","red"
2023-04-10 12:18:10,2.90567322716485,7.45661272494924,"madgetech","red"
2023-04-10 12:18:15,2.90022345542284,7.45629237662239,"madgetech","red"
2023-04-10 12:18:20,2.89459236164476,7.456925174624,"madgetech","red"
2023-04-10 12:18:25,2.8888881505975,7.45695284819876,"madgetech","red"
2023-04-10 12:18:30,2.8833170966343,7.45722803185986,"madgetech","red"
2023-04-10 12:18:35,2.8773573365528,7.45695924236447,"madgetech","red"
2023-04-10 12:18:40,2.87129354894542,7.45702950638128,"madgetech","red"
2023-04-10 12:18:45,2.86550752022847,7.45695053657166,"madgetech","red"
2023-04-10 12:18:50,2.85954111518222,7.45728033313084,"madgetech","red"
2023-04-10 12:18:55,2.85431142043137,7.45731116535532,"madgetech","red"
2023-04-10 12:19:00,2.84745437543188,7.45736319193623,"madgetech","red"
2023-04-10 12:19:05,2.84135411477297,7.45745497451894,"madgetech","red"
2023-04-10 12:19:10,2.83545619252001,7.45733315823664,"madgetech","red"
2023-04-10 12:19:15,2.82943005831149,7.45725665295433,"madgetech","red"
2023-04-10 12:19:20,2.82321394176353,7.45755362378551,"madgetech","red"
2023-04-10 12:19:25,2.81715785501911,7.45816368521904,"madgetech","red"
2023-04-10 12:19:30,2.81068272069072,7.45805752390211,"madgetech","red"
2023-04-10 12:19:35,2.8046604479247,7.4586961836857,"madgetech","red"
2023-04-10 12:19:40,2.79836818299139,7.45893141933715,"madgetech","red"
2023-04-10 12:19:45,2.79215630073029,7.45928906102884,"madgetech","red"
2023-04-10 12:19:50,2.78632897474076,7.45933942534618,"madgetech","red"
2023-04-10 12:19:55,2.77956454739011,7.45913280207418,"madgetech","red"
2023-04-10 12:20:00,2.7735420293592,7.45984315962713,"madgetech","red"
2023-04-10 12:20:05,2.76686829984182,7.4599955795557,"madgetech","red"
2023-04-10 12:20:10,2.76063801344217,7.46019599292147,"madgetech","red"
2023-04-10 12:20:15,2.75479382727102,7.45951330959313,"madgetech","red"
2023-04-10 12:20:20,2.7484529157677,7.46024479941287,"madgetech","red"
2023-04-10 12:20:25,2.74227651640684,7.46012581006139,"madgetech","red"
2023-04-10 12:20:30,2.73609190329242,7.46062507035654,"madgetech","red"
2023-04-10 12:20:35,2.72970433908619,7.46008447922716,"madgetech","red"
2023-04-10 12:20:40,2.7232603167379,7.46040737006774,"madgetech","red"
2023-04-10 12:20:45,2.71724456346245,7.46100457285308,"madgetech","red"
2023-04-10 12:20:50,2.71070936036869,7.46090079390535,"madgetech","red"
2023-04-10 12:20:55,2.70488939686622,7.46074980840942,"madgetech","red"
2023-04-10 12:21:00,2.69816230467858,7.46136572668888,"madgetech","red"
2023-04-10 12:21:05,2.69214360001559,7.46140723510348,"madgetech","red"
2023-04-10 12:21:10,2.68591228850454,7.46139214419438,"madgetech","red"
2023-04-10 12:21:15,2.68041727146078,7.46135085538259,"madgetech","red"
2023-04-10 12:21:20,2.67379477051199,7.46161985391044,"madgetech","red"
2023-04-10 12:21:25,2.66711780121492,7.46188605463328,"madgetech","red"
2023-04-10 12:21:30,2.66098806428343,7.46205244365125,"madgetech","red"
2023-04-10 12:21:35,2.65487571526835,7.46226875590521,"madgetech","red"
2023-04-10 12:21:40,2.64858577053231,7.46233167753263,"madgetech","red"
2023-04-10 12:21:45,2.64256746571788,7.46255595109304,"madgetech","red"
2023-04-10 12:21:50,2.63609441536622,7.46268372022684,"madgetech","red"
2023-04-10 12:21:55,2.62723023981525,7.45931602287787,"madgetech","red"
2023-04-10 12:22:00,2.62358378174999,7.46298406244562,"madgetech","red"
2023-04-10 12:22:05,2.61724116920856,7.46300178110384,"madgetech","red"
2023-04-10 12:22:10,2.61138365797279,7.46272355166653,"madgetech","red"
2023-04-10 12:22:15,2.60509534831248,7.46302772895722,"madgetech","red"
2023-04-10 12:22:20,2.5989718066424,7.46268822172091,"madgetech","red"
2023-04-10 12:22:25,2.58891288534074,7.45702758097629,"madgetech","red"
2023-04-10 12:22:30,2.58709636370092,7.46345056583845,"madgetech","red"
2023-04-10 12:22:35,2.58093258661704,7.4639130767523,"madgetech","red"
2023-04-10 12:22:40,2.57462664208382,7.4635440893506,"madgetech","red"
2023-04-10 12:22:45,2.56842020419653,7.46379021029326,"madgetech","red"
2023-04-10 12:22:50,2.56249509743916,7.46419692023834,"madgetech","red"
2023-04-10 12:22:55,2.55661880004283,7.46364134014507,"madgetech","red"
2023-04-10 12:23:00,2.55039625257803,7.47080189393418,"madgetech","red"
2023-04-10 12:23:05,2.53966781962236,7.4679441402643,"madgetech","red"
2023-04-10 12:23:10,2.52744103763075,7.4688873022171,"madgetech","red"
2023-04-10 12:23:15,2.51878337606148,7.46865827602441,"madgetech","red"
2023-04-10 12:23:20,2.51340381358899,7.46876673819895,"madgetech","red"
2023-04-10 12:23:25,2.51037585296606,7.46849833452514,"madgetech","red"
2023-04-10 12:23:30,2.50806947673697,7.46872196081209,"madgetech","red"
2023-04-10 12:23:35,2.50609619249551,7.4687996820824,"madgetech","red"
2023-04-10 12:23:40,2.50409235270559,7.46895519445075,"madgetech","red"
2023-04-10 12:23:45,2.50251528889376,7.46888754842877,"madgetech","red"
2023-04-10 12:23:50,2.50004545541969,7.46899926742857,"madgetech","red"
2023-04-10 12:23:55,2.49807471227299,7.4695911051236,"madgetech","red"
2023-04-10 12:24:00,2.49541644597365,7.46999301114212,"madgetech","red"
2023-04-10 12:24:05,2.49299427395874,7.47002497046012,"madgetech","red"
2023-04-10 12:24:10,2.49028145171446,7.47059814270934,"madgetech","red"
2023-04-10 12:24:15,2.48741547183066,7.47089585294106,"madgetech","red"
2023-04-10 12:24:20,2.4843861539527,7.47159617206216,"madgetech","red"
2023-04-10 12:24:25,2.48133043442836,7.4718191431712,"madgetech","red"
2023-04-10 12:24:30,2.47776408337812,7.47190692823274,"madgetech","red"
2023-04-10 12:24:35,2.47453234632596,7.47204515551978,"madgetech","red"
2023-04-10 12:24:40,2.47100635279353,7.47168788892877,"madgetech","red"
2023-04-10 12:24:45,2.46689391937307,7.47205624174453,"madgetech","red"
2023-04-10 12:24:50,2.46312904343677,7.47285125683727,"madgetech","red"
2023-04-10 12:24:55,2.45855144072736,7.47272197090346,"madgetech","red"
2023-04-10 12:25:00,2.4545208631407,7.47313571503766,"madgetech","red"
2023-04-10 12:25:05,2.44980795310231,7.47327753743105,"madgetech","red"
2023-04-10 12:25:10,2.44539351983535,7.47370712796454,"madgetech","red"
2023-04-10 12:25:15,2.44001370168092,7.47344631349271,"madgetech","red"
2023-04-10 12:25:20,2.43531583180982,7.47372261371333,"madgetech","red"
2023-04-10 12:25:25,2.43073288967475,7.47329747557192,"madgetech","red"
2023-04-10 12:25:30,2.42528392885317,7.4734973863764,"madgetech","red"
2023-04-10 12:25:35,2.41994787052107,7.47318422224016,"madgetech","red"
2023-04-10 12:25:40,2.41434609444306,7.4731407793876,"madgetech","red"
2023-04-10 12:25:45,2.40902209716413,7.47319218204388,"madgetech","red"
2023-04-10 12:25:50,2.403035689497,7.47360645521355,"madgetech","red"
2023-04-10 12:25:55,2.39725582124036,7.47349033271014,"madgetech","red"
2023-04-10 12:26:00,2.3916941484006,7.47315388791357,"madgetech","red"
2023-04-10 12:26:05,2.38544988364463,7.47360375362419,"madgetech","red"
2023-04-10 12:26:10,2.37975949996369,7.47350512471072,"madgetech","red"
2023-04-10 12:26:15,2.37308372298498,7.47370859709014,"madgetech","red"
2023-04-10 12:26:20,2.36748008898567,7.47399553208533,"madgetech","red"
2023-04-10 12:26:25,2.36076416237922,7.47405742879567,"madgetech","red"
2023-04-10 12:26:30,2.35411980366875,7.47405576775244,"madgetech","red"
2023-04-10 12:26:35,2.34802685542519,7.4743968119586,"madgetech","red"
2023-04-10 12:26:40,2.34130456554693,7.47411924250712,"madgetech","red"
2023-04-10 12:26:45,2.33442905416821,7.47429671567935,"madgetech","red"
2023-04-10 12:26:50,2.32826537824572,7.47424690468896,"madgetech","red"
2023-04-10 12:26:55,2.32146356280381,7.47412442681426,"madgetech","red"
2023-04-10 12:27:00,2.31465655108771,7.47448536291602,"madgetech","red"
2023-04-10 12:27:05,2.30767035291581,7.47426644668736,"madgetech","red"
2023-04-10 12:27:10,2.30134426371397,7.47442664735406,"madgetech","red"
2023-04-10 12:27:15,2.29417254779207,7.47471179772407,"madgetech","red"
2023-04-10 12:27:20,2.28729767360236,7.47508765621387,"madgetech","red"
2023-04-10 12:27:25,2.28019973512042,7.47491546652848,"madgetech","red"
2023-04-10 12:27:30,2.27322468252817,7.47545692166058,"madgetech","red"
2023-04-10 12:27:35,2.26630801111436,7.4752849596847,"madgetech","red"
2023-04-10 12:27:40,2.25920136631546,7.47515931954592,"madgetech","red"
2023-04-10 12:27:45,2.25186705854247,7.475372038823,"madgetech","red"
2023-04-10 12:27:50,2.24488030893904,7.4754385862979,"madgetech","red"
2023-04-10 12:27:55,2.23744248812011,7.47589307942653,"madgetech","red"
2023-04-10 12:28:00,2.23041008347276,7.47619906327736,"madgetech","red"
2023-04-10 12:28:05,2.22334982006691,7.47605618232812,"madgetech","red"
2023-04-10 12:28:10,2.21571944677011,7.47634880864019,"madgetech","red"
2023-04-10 12:28:15,2.20842406419564,7.47661762142613,"madgetech","red"
2023-04-10 12:28:20,2.20107286561567,7.47678188145648,"madgetech","red"
2023-04-10 12:28:25,2.19373262739083,7.47698778590973,"madgetech","red"
2023-04-10 12:28:30,2.18606904857437,7.47709662211987,"madgetech","red"
2023-04-10 12:28:35,2.17836134764455,7.47718096042611,"madgetech","red"
2023-04-10 12:28:40,2.1706582226949,7.47715726147299,"madgetech","red"
2023-04-10 12:28:45,2.16334640684974,7.47733109491265,"madgetech","red"
2023-04-10 12:28:50,2.15575163782119,7.47732584422303,"madgetech","red"
2023-04-10 12:28:55,2.14740499572234,7.47748944928766,"madgetech","red"
2023-04-10 12:29:00,2.13970592967408,7.47763048688979,"madgetech","red"
2023-04-10 12:29:05,2.13224901283309,7.47780856675684,"madgetech","red"
2023-04-10 12:29:10,2.12412874602258,7.47867506987432,"madgetech","red"
2023-04-10 12:29:15,2.11661618929702,7.47888151068707,"madgetech","red"
2023-04-10 12:29:20,2.10878144764934,7.47920177312377,"madgetech","red"
2023-04-10 12:29:25,2.10035537668667,7.47859787897299,"madgetech","red"
2023-04-10 12:29:30,2.0930691262965,7.47916487795972,"madgetech","red"
2023-04-10 12:29:35,2.08500204283287,7.47965789411718,"madgetech","red"
2023-04-10 12:29:40,2.07723882792058,7.47934217060284,"madgetech","red"
2023-04-10 12:29:45,2.06938551156884,7.47931326234955,"madgetech","red"
2023-04-10 12:29:50,2.06151928953626,7.47917825380082,"madgetech","red"
2023-04-10 12:29:55,2.05354935313025,7.47951333900765,"madgetech","red"
2023-04-10 12:30:00,2.04542622659267,7.47942455859967,"madgetech","red"
2023-04-10 12:30:05,2.03786485103051,7.47963883740538,"madgetech","red"
2023-04-10 12:30:10,2.03009044710776,7.47978908404051,"madgetech","red"
2023-04-10 12:30:15,2.02207016101326,7.48025800651376,"madgetech","red"
2023-04-10 12:30:20,2.01412365352403,7.48003762975448,"madgetech","red"
2023-04-10 12:30:25,2.00636262331106,7.48003832129564,"madgetech","red"
2023-04-10 12:30:30,1.9988464929683,7.48006065273503,"madgetech","red"
2023-04-10 12:30:35,1.9908767275546,7.48084058223321,"madgetech","red"
2023-04-10 12:30:40,1.98331252651948,7.48086885867615,"madgetech","red"
2023-04-10 12:30:45,1.97527633595911,7.48079507808612,"madgetech","red"
2023-04-10 12:30:50,1.96747340270237,7.4809093733863,"madgetech","red"
2023-04-10 12:30:55,1.96026339585217,7.48130639376381,"madgetech","red"
2023-04-10 12:31:00,1.95255125496336,7.48086224787017,"madgetech","red"
2023-04-10 12:31:05,1.94453070709137,7.48150134926141,"madgetech","red"
2023-04-10 12:31:10,1.93738771592061,7.48094184104378,"madgetech","red"
2023-04-10 12:31:15,1.92965264231169,7.4813281760351,"madgetech","red"
2023-04-10 12:31:20,1.92212534662948,7.48103954264301,"madgetech","red"
2023-04-10 12:31:25,1.91476225590049,7.48136030390712,"madgetech","red"
2023-04-10 12:31:30,1.90702195784804,7.48119521016331,"madgetech","red"
2023-04-10 12:31:35,1.9000409955947,7.4815008740297,"madgetech","red"
2023-04-10 12:31:40,1.89271161533991,7.48205005552845,"madgetech","red"
2023-04-10 12:31:45,1.88532383266111,7.48194597310011,"madgetech","red"
2023-04-10 12:31:50,1.87820611659747,7.48165623913972,"madgetech","red"
2023-04-10 12:31:55,1.87050099815107,7.48242797592657,"madgetech","red"
2023-04-10 12:32:00,1.86405975529156,7.48252623475136,"madgetech","red"
2023-04-10 12:32:05,1.85620513057286,7.48283607601374,"madgetech","red"
2023-04-10 12:32:10,1.84963285118783,7.48241723447475,"madgetech","red"
2023-04-10 12:32:15,1.84261065467949,7.4824077655727,"madgetech","red"
2023-04-10 12:32:20,1.8354803843646,7.4825872978035,"madgetech","red"
2023-04-10 12:32:25,1.8285895643823,7.4825172826269,"madgetech","red"
2023-04-10 12:32:30,1.82164300366112,7.48236601367838,"madgetech","red"
2023-04-10 12:32:35,1.81546105998914,7.48237913806108,"madgetech","red"
2023-04-10 12:32:40,1.80794129244992,7.48238398500077,"madgetech","red"
2023-04-10 12:32:45,1.80131479075171,7.4826554790612,"madgetech","red"
2023-04-10 12:32:50,1.79446877306316,7.48251247054162,"madgetech","red"
2023-04-10 12:32:55,1.78764963680538,7.48308301878657,"madgetech","red"
2023-04-10 12:33:00,1.78129307749383,7.48316663822022,"madgetech","red"
2023-04-10 12:33:05,1.77489186941076,7.48341271043718,"madgetech","red"
2023-04-10 12:33:10,1.76814860958229,7.48339565210565,"madgetech","red"
2023-04-10 12:33:15,1.76165713240535,7.48326085979966,"madgetech","red"
2023-04-10 12:33:20,1.75537092975018,7.48394005462001,"madgetech","red"
2023-04-10 12:33:25,1.74871406932488,7.48373633885825,"madgetech","red"
2023-04-10 12:33:30,1.7422364676295,7.48364358960087,"madgetech","red"
2023-04-10 12:33:35,1.73581679298001,7.48411025025534,"madgetech","red"
2023-04-10 12:33:40,1.72999912446522,7.48431855998525,"madgetech","red"
2023-04-10 12:33:45,1.72355742797133,7.48446385525101,"madgetech","red"
2023-04-10 12:33:50,1.71687808905805,7.48449685715158,"madgetech","red"
2023-04-10 12:33:55,1.71080830995225,7.48451783810566,"madgetech","red"
2023-04-10 12:34:00,1.70441581045579,7.48444670795622,"madgetech","red"
2023-04-10 12:34:05,1.69812107297538,7.48445905429459,"madgetech","red"
2023-04-10 12:34:10,1.69163927426686,7.48468577701477,"madgetech","red"
2023-04-10 12:34:15,1.68553522805225,7.48489154561234,"madgetech","red"
2023-04-10 12:34:20,1.6795887401123,7.48488173316352,"madgetech","red"
2023-04-10 12:34:25,1.673602595563,7.48503805261675,"madgetech","red"
2023-04-10 12:34:30,1.66723542030528,7.48511084311134,"madgetech","red"
2023-04-10 12:34:35,1.66164323448733,7.48536636865486,"madgetech","red"
2023-04-10 12:34:40,1.65537100084948,7.48553919312118,"madgetech","red"
2023-04-10 12:34:45,1.64913540273507,7.48528620967324,"madgetech","red"
2023-04-10 12:34:50,1.64355057320587,7.48528235622202,"madgetech","red"
2023-04-10 12:34:55,1.63736086151761,7.48567051103493,"madgetech","red"
2023-04-10 12:35:00,1.63151837952621,7.4856337433933,"madgetech","red"
2023-04-10 12:35:05,1.62572636344262,7.48592117196641,"madgetech","red"
2023-04-10 12:35:10,1.61953316247312,7.48543521530212,"madgetech","red"
2023-04-10 12:35:15,1.61400623449384,7.4858193415382,"madgetech","red"
2023-04-10 12:35:20,1.60770827515017,7.48598106278331,"madgetech","red"
2023-04-10 12:35:25,1.60234003568223,7.48656337748669,"madgetech","red"
2023-04-10 12:35:30,1.59635900616687,7.48681805365825,"madgetech","red"
2023-04-10 12:35:35,1.59046358604528,7.48678324393921,"madgetech","red"
2023-04-10 12:35:40,1.58473302482641,7.48675393528022,"madgetech","red"
2023-04-10 12:35:45,1.57897517014058,7.48679421167473,"madgetech","red"
2023-04-10 12:35:50,1.57345917987349,7.48702312475397,"madgetech","red"
2023-04-10 12:35:55,1.56777253452644,7.48706681011129,"madgetech","red"
2023-04-10 12:36:00,1.56227610711891,7.48688314848061,"madgetech","red"
2023-04-10 12:36:05,1.5563471025184,7.48745736421213,"madgetech","red"
2023-04-10 12:36:10,1.55107295833767,7.487082752134,"madgetech","red"
2023-04-10 12:36:15,1.54503911434558,7.48688625397521,"madgetech","red"
2023-04-10 12:36:20,1.53992042964469,7.48755382901989,"madgetech","red"
2023-04-10 12:36:25,1.5340987586067,7.48729306033645,"madgetech","red"
2023-04-10 12:36:30,1.52842485741586,7.48734948768028,"madgetech","red"
2023-04-10 12:36:35,1.52315740331007,7.48781330165572,"madgetech","red"
2023-04-10 12:36:40,1.51757517278898,7.48814892854676,"madgetech","red"
2023-04-10 12:36:45,1.51219662412459,7.48779429056324,"madgetech","red"
2023-04-10 12:36:50,1.50681015673063,7.48792487210235,"madgetech","red"
2023-04-10 12:36:55,1.5014800677099,7.48789017380257,"madgetech","red"
2023-04-10 12:37:00,1.49630824768147,7.48828235897792,"madgetech","red"
2023-04-10 12:37:05,1.4913209846942,7.48809193291568,"madgetech","red"
2023-04-10 12:37:10,1.48605976721944,7.4885653106875,"madgetech","red"
2023-04-10 12:37:15,1.48096439201011,7.48808442783487,"madgetech","red"
2023-04-10 12:37:20,1.47605519253808,7.48850476808134,"madgetech","red"
2023-04-10 12:37:25,1.47053955501814,7.48866039015668,"madgetech","red"
2023-04-10 12:37:30,1.46520520067538,7.48874870038372,"madgetech","red"
2023-04-10 12:37:35,1.46022955421568,7.48898137068285,"madgetech","red"
2023-04-10 12:37:40,1.45523200121401,7.48931335114484,"madgetech","red"
2023-04-10 12:37:45,1.45055737415103,7.48974010250703,"madgetech","red"
2023-04-10 12:37:50,1.44530991501511,7.48912875640884,"madgetech","red"
2023-04-10 12:37:55,1.44088733068864,7.4895507019319,"madgetech","red"
2023-04-10 12:38:00,1.43538273113789,7.48949041929543,"madgetech","red"
2023-04-10 12:38:05,1.43041543678044,7.48937211223989,"madgetech","red"
2023-04-10 12:38:10,1.42603627894387,7.4892779222616,"madgetech","red"
2023-04-10 12:38:15,1.42137704404667,7.48949165972525,"madgetech","red"
2023-04-10 12:38:20,1.416331603579,7.48954878938461,"madgetech","red"
2023-04-10 12:38:25,1.41177444641243,7.4894011176998,"madgetech","red"
2023-04-10 12:38:30,1.40644674519542,7.48975703650526,"madgetech","red"
2023-04-10 12:38:35,1.40205621499205,7.4896846066828,"madgetech","red"
2023-04-10 12:38:40,1.39729244582336,7.48977631136617,"madgetech","red"
2023-04-10 12:38:45,1.39288698666749,7.48991585465419,"madgetech","red"
2023-04-10 12:38:50,1.38839174675163,7.48984105388498,"madgetech","red"
2023-04-10 12:38:55,1.38360738257845,7.49003061321353,"madgetech","red"
2023-04-10 12:39:00,1.37891972082779,7.48980258653782,"madgetech","red"
2023-04-10 12:39:05,1.37466087307562,7.4898468360293,"madgetech","red"
2023-04-10 12:39:10,1.37017141102245,7.49004074913359,"madgetech","red"
2023-04-10 12:39:15,1.36560208509338,7.49030661445195,"madgetech","red"
2023-04-10 12:39:20,1.36164271850317,7.48986424983112,"madgetech","red"
2023-04-10 12:39:25,1.35711628347513,7.49024099670262,"madgetech","red"
2023-04-10 12:39:30,1.35239908858229,7.49054969149968,"madgetech","red"
2023-04-10 12:39:35,1.34837127740167,7.49053754803166,"madgetech","red"
2023-04-10 12:39:40,1.34417344504637,7.49018468336878,"madgetech","red"
2023-04-10 12:39:45,1.33948882381894,7.49039542167261,"madgetech","red"
2023-04-10 12:39:50,1.33554759307722,7.49031089439274,"madgetech","red"
2023-04-10 12:39:55,1.33091122596616,7.49035999809837,"madgetech","red"
2023-04-10 12:40:00,1.32688792053988,7.49037498584643,"madgetech","red"
2023-04-10 12:40:05,1.322718505148,7.49073905264428,"madgetech","red"
2023-04-10 12:40:10,1.31879927957547,7.49047952099857,"madgetech","red"
2023-04-10 12:40:15,1.31463405561888,7.49075468854085,"madgetech","red"
2023-04-10 12:40:20,1.31013178223381,7.49091241511924,"madgetech","red"
2023-04-10 12:40:25,1.30623578804256,7.49077018972087,"madgetech","red"
2023-04-10 12:40:30,1.30220183768666,7.49134462473023,"madgetech","red"
2023-04-10 12:40:35,1.29834057063011,7.49153630717322,"madgetech","red"
2023-04-10 12:40:40,1.29441759331963,7.4912940593235,"madgetech","red"
2023-04-10 12:40:45,1.29015088675764,7.49143574532646,"madgetech","red"
2023-04-10 12:40:50,1.28645553040918,7.49154258126243,"madgetech","red"
2023-04-10 12:40:55,1.28230821004807,7.49170744987109,"madgetech","red"
2023-04-10 12:41:00,1.27892676457369,7.49179275566473,"madgetech","red"
2023-04-10 12:41:05,1.274914398977,7.49183044221469,"madgetech","red"
2023-04-10 12:41:10,1.27107148193068,7.4916528432245,"madgetech","red"
2023-04-10 12:41:15,1.26707494604067,7.49212050992547,"madgetech","red"
2023-04-10 12:41:20,1.26340282011901,7.49220805597149,"madgetech","red"
2023-04-10 12:41:25,1.25927726513096,7.49198265734913,"madgetech","red"
2023-04-10 12:41:30,1.25573533074189,7.49179905497581,"madgetech","red"
2023-04-10 12:41:35,1.25195934860597,7.49169063822564,"madgetech","red"
2023-04-10 12:41:40,1.2486019163454,7.49203911922955,"madgetech","red"
2023-04-10 12:41:45,1.24509921395627,7.49161381643758,"madgetech","red"
2023-04-10 12:41:50,1.24133482044316,7.49169667698552,"madgetech","red"
2023-04-10 12:41:55,1.23782296299034,7.49182614085938,"madgetech","red"
2023-04-10 12:42:00,1.23387705065226,7.49234043592464,"madgetech","red"
2023-04-10 12:42:05,1.23078743033517,7.49231294783375,"madgetech","red"
2023-04-10 12:42:10,1.22714778726703,7.49250124322659,"madgetech","red"
2023-04-10 12:42:15,1.2239512812184,7.49256288050372,"madgetech","red"
2023-04-10 12:42:20,1.2200325120608,7.49254060175147,"madgetech","red"
2023-04-10 12:42:25,1.21690481710811,7.49235437963905,"madgetech","red"
2023-04-10 12:42:30,1.21333815329208,7.49268016912837,"madgetech","red"
2023-04-10 12:42:35,1.20986566284177,7.49259071051894,"madgetech","red"
2023-04-10 12:42:40,1.20677324983864,7.49313895248782,"madgetech","red"
2023-04-10 12:42:45,1.20365968671589,7.49308927354927,"madgetech","red"
2023-04-10 12:42:50,1.20034958470224,7.49319823134997,"madgetech","red"
2023-04-10 12:42:55,1.19691931564013,7.49314881218032,"madgetech","red"
2023-04-10 12:43:00,1.19400812842928,7.49325788003548,"madgetech","red"
2023-04-10 12:43:05,1.19064366623993,7.49330854354626,"madgetech","red"
2023-04-10 12:43:10,1.18761016441549,7.49364283485723,"madgetech","red"
2023-04-10 12:43:15,1.18402049233048,7.4933655725325,"madgetech","red"
2023-04-10 12:43:20,1.18129964649877,7.49388740306733,"madgetech","red"
2023-04-10 12:43:25,1.17832690572207,7.49370676514238,"madgetech","red"
2023-04-10 12:43:30,1.17523105940503,7.49361357167395,"madgetech","red"
2023-04-10 12:43:35,1.17243375657873,7.49385685187166,"madgetech","red"
2023-04-10 12:43:40,1.16937968632646,7.49407377370895,"madgetech","red"
2023-04-10 12:43:45,1.16662673757167,7.49380922307095,"madgetech","red"
2023-04-10 12:43:50,1.16351773414357,7.49376648524588,"madgetech","red"
2023-04-10 12:43:55,1.16073913717249,7.49379501657328,"madgetech","red"
2023-04-10 12:44:00,1.15772663439369,7.49407992237304,"madgetech","red"
2023-04-10 12:44:05,1.15478101240953,7.49391519674495,"madgetech","red"
2023-04-10 12:44:10,1.1519990804541,7.49394559765605,"madgetech","red"
2023-04-10 12:44:15,1.1493349355026,7.49418256580812,"madgetech","red"
2023-04-10 12:44:20,1.14619151296786,7.49401115409958,"madgetech","red"
2023-04-10 12:44:25,1.14405481171452,7.49433344012789,"madgetech","red"
2023-04-10 12:44:30,1.14102698853149,7.49467252598388,"madgetech","red"
2023-04-10 12:44:35,1.13838585210371,7.49455431470164,"madgetech","red"
2023-04-10 12:44:40,1.13562172322867,7.4946687193813,"madgetech","red"
2023-04-10 12:44:45,1.13311783856072,7.49493220359826,"madgetech","red"
2023-04-10 12:44:50,1.13051692176574,7.49479158171475,"madgetech","red"
2023-04-10 12:44:55,1.12806090127184,7.49483120450802,"madgetech","red"
2023-04-10 12:45:00,1.12523610581938,7.49470691544483,"madgetech","red"
2023-04-10 12:45:05,1.12306275848741,7.4947429056318,"madgetech","red"
2023-04-10 12:45:10,1.12061132715147,7.4948846553024,"madgetech","red"
2023-04-10 12:45:15,1.11761831609216,7.49477142440431,"madgetech","red"
2023-04-10 12:45:20,1.11543211671716,7.49475644652054,"madgetech","red"
2023-04-10 12:45:25,1.11285786832741,7.49445092682579,"madgetech","red"
2023-04-10 12:45:30,1.11040859412177,7.4945610529623,"madgetech","red"
2023-04-10 12:45:35,1.10775177598236,7.4946440042377,"madgetech","red"
2023-04-10 12:45:40,1.10537955672919,7.49459908234666,"madgetech","red"
2023-04-10 12:45:45,1.1031574776008,7.49449768608492,"madgetech","red"
2023-04-10 12:45:50,1.10043175710728,7.49448790168473,"madgetech","red"
2023-04-10 12:45:55,1.0980653425198,7.49443777975135,"madgetech","red"
2023-04-10 12:46:00,1.09604185373031,7.49473889746608,"madgetech","red"
2023-04-10 12:46:05,1.09318394085386,7.49511034013961,"madgetech","red"
2023-04-10 12:46:10,1.09161136305477,7.49529973936955,"madgetech","red"
