"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 10:25:35,18.6891176224432,7.71503821874646,"madgetech","green"
2023-04-10 10:25:40,18.6872309787178,7.71468733081058,"madgetech","green"
2023-04-10 10:25:45,18.6863810636826,7.71471998870098,"madgetech","green"
2023-04-10 10:25:50,18.6847864622688,7.71461889885966,"madgetech","green"
2023-04-10 10:25:55,18.6830923389787,7.71472699124512,"madgetech","green"
2023-04-10 10:26:00,18.681076520151,7.7151765198462,"madgetech","green"
2023-04-10 10:26:05,18.679830927103,7.71479349703322,"madgetech","green"
2023-04-10 10:26:10,18.6781877521773,7.71491459574896,"madgetech","green"
2023-04-10 10:26:15,18.6764197918805,7.71528794526388,"madgetech","green"
2023-04-10 10:26:20,18.6752503697183,7.71489143874368,"madgetech","green"
2023-04-10 10:26:25,18.6739955696681,7.71463663577241,"madgetech","green"
2023-04-10 10:26:30,18.6720540272048,7.7144544423123,"madgetech","green"
2023-04-10 10:26:35,18.6706436318943,7.71468290260291,"madgetech","green"
2023-04-10 10:26:40,18.6695022731993,7.71492616926502,"madgetech","green"
2023-04-10 10:26:45,18.667429738249,7.7146370622433,"madgetech","green"
2023-04-10 10:26:50,18.6661401522197,7.71469344076886,"madgetech","green"
2023-04-10 10:26:55,18.6643173545094,7.71454849535338,"madgetech","green"
2023-04-10 10:27:00,18.66276641429,7.71470985815649,"madgetech","green"
2023-04-10 10:27:05,18.6615072816488,7.71390759685513,"madgetech","green"
2023-04-10 10:27:10,18.6599000384891,7.71397102932096,"madgetech","green"
2023-04-10 10:27:15,18.6583999477984,7.71400688310384,"madgetech","green"
2023-04-10 10:27:20,18.656410472841,7.71420404430313,"madgetech","green"
2023-04-10 10:27:25,18.655427938608,7.71464137545823,"madgetech","green"
2023-04-10 10:27:30,18.6538889804729,7.71457741589679,"madgetech","green"
2023-04-10 10:27:35,18.6524038050753,7.71475061717496,"madgetech","green"
2023-04-10 10:27:40,18.6511289702872,7.71499063239818,"madgetech","green"
2023-04-10 10:27:45,18.649476249311,7.71459333896947,"madgetech","green"
2023-04-10 10:27:50,18.6483976543224,7.71460909821869,"madgetech","green"
2023-04-10 10:27:55,18.6468283163643,7.71480414596144,"madgetech","green"
2023-04-10 10:28:00,18.6449642192441,7.71485750553945,"madgetech","green"
2023-04-10 10:28:05,18.643799642204,7.714968013451,"madgetech","green"
2023-04-10 10:28:10,18.6423197463684,7.71499539863076,"madgetech","green"
2023-04-10 10:28:15,18.6408986248212,7.71477698165925,"madgetech","green"
2023-04-10 10:28:20,18.6394638581546,7.71517323137033,"madgetech","green"
2023-04-10 10:28:25,18.6379013823716,7.71474849649732,"madgetech","green"
2023-04-10 10:28:30,18.6361683369685,7.71472258484845,"madgetech","green"
2023-04-10 10:28:35,18.6346792432345,7.71462707396933,"madgetech","green"
2023-04-10 10:28:40,18.6335722423691,7.71461096766086,"madgetech","green"
2023-04-10 10:28:45,18.6316446808181,7.71479065497284,"madgetech","green"
2023-04-10 10:28:50,18.6302495054186,7.71438993676829,"madgetech","green"
2023-04-10 10:28:55,18.6286810053802,7.71441087789709,"madgetech","green"
2023-04-10 10:29:00,18.6276562413624,7.71495331204546,"madgetech","green"
2023-04-10 10:29:05,18.6259701550404,7.71467582123395,"madgetech","green"
2023-04-10 10:29:10,18.6245679303162,7.71567427631952,"madgetech","green"
2023-04-10 10:29:15,18.622938344273,7.7153489402089,"madgetech","green"
2023-04-10 10:29:20,18.621803694564,7.71503322654424,"madgetech","green"
2023-04-10 10:29:25,18.6200962730889,7.71530625402141,"madgetech","green"
2023-04-10 10:29:30,18.6189665976328,7.71552596632517,"madgetech","green"
2023-04-10 10:29:35,18.6168803801503,7.71503000236663,"madgetech","green"
2023-04-10 10:29:40,18.6155805450379,7.71447534705289,"madgetech","green"
2023-04-10 10:29:45,18.6141882596564,7.71500493833674,"madgetech","green"
2023-04-10 10:29:50,18.6123901569526,7.71498549569151,"madgetech","green"
2023-04-10 10:29:55,18.6113749924815,7.71484521232231,"madgetech","green"
2023-04-10 10:30:00,18.6094798830856,7.71427872844108,"madgetech","green"
2023-04-10 10:30:05,18.6085216147664,7.71467445012221,"madgetech","green"
2023-04-10 10:30:10,18.6069740212996,7.71468414724806,"madgetech","green"
2023-04-10 10:30:15,18.604925825037,7.71436676920593,"madgetech","green"
2023-04-10 10:30:20,18.6039649532724,7.7143586488045,"madgetech","green"
2023-04-10 10:30:25,18.602270888377,7.71461014635567,"madgetech","green"
2023-04-10 10:30:30,18.6004369149453,7.71460692186423,"madgetech","green"
2023-04-10 10:30:35,18.5990479942142,7.71489190263489,"madgetech","green"
2023-04-10 10:30:40,18.5978750076555,7.71451536062142,"madgetech","green"
2023-04-10 10:30:45,18.5962295247775,7.71495713188943,"madgetech","green"
2023-04-10 10:30:50,18.5951493285634,7.71485198650268,"madgetech","green"
2023-04-10 10:30:55,18.593209037373,7.71439817223787,"madgetech","green"
2023-04-10 10:31:00,18.5917978960316,7.71427878254446,"madgetech","green"
2023-04-10 10:31:05,18.5900315794512,7.71452300598586,"madgetech","green"
2023-04-10 10:31:10,18.5886146040374,7.71460751618479,"madgetech","green"
2023-04-10 10:31:15,18.5871953956757,7.71413094715723,"madgetech","green"
2023-04-10 10:31:20,18.5860182954788,7.71452835936518,"madgetech","green"
2023-04-10 10:31:25,18.5841017306556,7.71446231775817,"madgetech","green"
2023-04-10 10:31:30,18.5832448435366,7.71432436855581,"madgetech","green"
2023-04-10 10:31:35,18.5814235262378,7.71450172884999,"madgetech","green"
2023-04-10 10:31:40,18.5798219161781,7.71427973580803,"madgetech","green"
2023-04-10 10:31:45,18.578202344515,7.71422789880102,"madgetech","green"
2023-04-10 10:31:50,18.5767856286378,7.71418456711106,"madgetech","green"
2023-04-10 10:31:55,18.5751491352065,7.71380083990831,"madgetech","green"
2023-04-10 10:32:00,18.5736647646266,7.71371700877833,"madgetech","green"
2023-04-10 10:32:05,18.5722846930975,7.71439824512013,"madgetech","green"
2023-04-10 10:32:10,18.5707805502258,7.71380011121751,"madgetech","green"
2023-04-10 10:32:15,18.5694357584006,7.71390711207157,"madgetech","green"
2023-04-10 10:32:20,18.5682309891536,7.71390226146036,"madgetech","green"
2023-04-10 10:32:25,18.5661141152081,7.71447002259909,"madgetech","green"
2023-04-10 10:32:30,18.5647764364905,7.71448747029669,"madgetech","green"
2023-04-10 10:32:35,18.5636045267011,7.7140783924286,"madgetech","green"
2023-04-10 10:32:40,18.5617911046635,7.71472009023562,"madgetech","green"
2023-04-10 10:32:45,18.5600528072544,7.71434902795865,"madgetech","green"
2023-04-10 10:32:50,18.5590322397388,7.71437497080856,"madgetech","green"
2023-04-10 10:32:55,18.5573429017455,7.71432480690263,"madgetech","green"
2023-04-10 10:33:00,18.5558902959524,7.7142710898219,"madgetech","green"
2023-04-10 10:33:05,18.5541182756871,7.71429459269031,"madgetech","green"
2023-04-10 10:33:10,18.552689008441,7.71410106026008,"madgetech","green"
2023-04-10 10:33:15,18.5516019714806,7.7141666591392,"madgetech","green"
2023-04-10 10:33:20,18.5497335903507,7.71398578869837,"madgetech","green"
2023-04-10 10:33:25,18.5485362431605,7.7144003690017,"madgetech","green"
2023-04-10 10:33:30,18.5470500567968,7.71396823270271,"madgetech","green"
2023-04-10 10:33:35,18.5459053113778,7.7135105013152,"madgetech","green"
2023-04-10 10:33:40,18.5444403912454,7.71395103586543,"madgetech","green"
2023-04-10 10:33:45,18.5425979022835,7.7135909231692,"madgetech","green"
2023-04-10 10:33:50,18.5413970497207,7.71410368302657,"madgetech","green"
2023-04-10 10:33:55,18.5398701692023,7.71434264216018,"madgetech","green"
2023-04-10 10:34:00,18.5384371020437,7.71411907136989,"madgetech","green"
2023-04-10 10:34:05,18.5372194053639,7.71416721100118,"madgetech","green"
2023-04-10 10:34:10,18.5356651137137,7.71383935095855,"madgetech","green"
2023-04-10 10:34:15,18.533579236393,7.71305468026589,"madgetech","green"
2023-04-10 10:34:20,18.5331253307018,7.71330695897475,"madgetech","green"
2023-04-10 10:34:25,18.5315669531385,7.71355312085585,"madgetech","green"
2023-04-10 10:34:30,18.5302711830264,7.71342504172934,"madgetech","green"
2023-04-10 10:34:35,18.5281836322675,7.71333946742353,"madgetech","green"
2023-04-10 10:34:40,18.5268378932128,7.71348450390471,"madgetech","green"
2023-04-10 10:34:45,18.5252125452995,7.71343063254073,"madgetech","green"
2023-04-10 10:34:50,18.5241378761635,7.7134349540802,"madgetech","green"
2023-04-10 10:34:55,18.5232822052525,7.71282593550864,"madgetech","green"
2023-04-10 10:35:00,18.5218202553029,7.71312616699437,"madgetech","green"
2023-04-10 10:35:05,18.5199981812638,7.71282458349632,"madgetech","green"
2023-04-10 10:35:10,18.5184192659908,7.71247376826557,"madgetech","green"
2023-04-10 10:35:15,18.5173332180554,7.71243672008711,"madgetech","green"
2023-04-10 10:35:20,18.515973818628,7.712721501183,"madgetech","green"
2023-04-10 10:35:25,18.5143761426958,7.71228238103234,"madgetech","green"
2023-04-10 10:35:30,18.5126850328638,7.71186070053456,"madgetech","green"
2023-04-10 10:35:35,18.5112319376064,7.7119096092251,"madgetech","green"
2023-04-10 10:35:40,18.5098153573806,7.71164161708861,"madgetech","green"
2023-04-10 10:35:45,18.5090163316795,7.71198554905,"madgetech","green"
2023-04-10 10:35:50,18.5074352829694,7.7118144474726,"madgetech","green"
2023-04-10 10:35:55,18.5059019511112,7.71160558194736,"madgetech","green"
2023-04-10 10:36:00,18.5040876753043,7.71181055608332,"madgetech","green"
2023-04-10 10:36:05,18.5031130905878,7.71185024355311,"madgetech","green"
2023-04-10 10:36:10,18.5014160744511,7.71213847486954,"madgetech","green"
2023-04-10 10:36:15,18.500306645642,7.71204046486351,"madgetech","green"
2023-04-10 10:36:20,18.4985898496661,7.71186610923375,"madgetech","green"
2023-04-10 10:36:25,18.49783080449,7.7116128183122,"madgetech","green"
2023-04-10 10:36:30,18.4961527029733,7.71204430960919,"madgetech","green"
2023-04-10 10:36:35,18.4949223920597,7.71206214905651,"madgetech","green"
2023-04-10 10:36:40,18.4934018504389,7.7116385309279,"madgetech","green"
2023-04-10 10:36:45,18.4923995122499,7.71144518169016,"madgetech","green"
2023-04-10 10:36:50,18.4905431164151,7.71150884609584,"madgetech","green"
2023-04-10 10:36:55,18.4897464311665,7.71196683380713,"madgetech","green"
2023-04-10 10:37:00,18.488055208031,7.71158278977954,"madgetech","green"
2023-04-10 10:37:05,18.4868054167043,7.7115282251628,"madgetech","green"
2023-04-10 10:37:10,18.4850974163976,7.7113658747904,"madgetech","green"
2023-04-10 10:37:15,18.4844315903566,7.71157589404336,"madgetech","green"
2023-04-10 10:37:20,18.4826485671235,7.71137275440298,"madgetech","green"
2023-04-10 10:37:25,18.481519887739,7.71136201039001,"madgetech","green"
2023-04-10 10:37:30,18.4795306045382,7.71132873429363,"madgetech","green"
2023-04-10 10:37:35,18.4787328903483,7.71121576128476,"madgetech","green"
2023-04-10 10:37:40,18.4776651395296,7.71116643855056,"madgetech","green"
2023-04-10 10:37:45,18.4761269319227,7.7112876761334,"madgetech","green"
2023-04-10 10:37:50,18.4744629604795,7.71145603707941,"madgetech","green"
2023-04-10 10:37:55,18.4737932809783,7.71116699591743,"madgetech","green"
2023-04-10 10:38:00,18.4721102744667,7.71124428251764,"madgetech","green"
2023-04-10 10:38:05,18.4711948316588,7.7112056610637,"madgetech","green"
2023-04-10 10:38:10,18.4690740220998,7.71095790494982,"madgetech","green"
2023-04-10 10:38:15,18.4679134366436,7.7107169048162,"madgetech","green"
2023-04-10 10:38:20,18.4665309197984,7.7105546691259,"madgetech","green"
2023-04-10 10:38:25,18.4653901122507,7.7107289549417,"madgetech","green"
2023-04-10 10:38:30,18.4640413032438,7.71065316763464,"madgetech","green"
2023-04-10 10:38:35,18.4629507266154,7.71062306029302,"madgetech","green"
2023-04-10 10:38:40,18.4614431610948,7.71077962285892,"madgetech","green"
2023-04-10 10:38:45,18.4604845330358,7.71069265666573,"madgetech","green"
2023-04-10 10:38:50,18.4591520246074,7.71057869635754,"madgetech","green"
2023-04-10 10:38:55,18.4579152944451,7.7103511731979,"madgetech","green"
2023-04-10 10:39:00,18.4565637525993,7.71048142060122,"madgetech","green"
2023-04-10 10:39:05,18.4547794053936,7.71008711581713,"madgetech","green"
2023-04-10 10:39:10,18.4533594712117,7.7100009128254,"madgetech","green"
2023-04-10 10:39:15,18.452260485651,7.70991418985972,"madgetech","green"
2023-04-10 10:39:20,18.4508359686314,7.70973677120456,"madgetech","green"
2023-04-10 10:39:25,18.4492928332823,7.709453279541,"madgetech","green"
2023-04-10 10:39:30,18.4480771863992,7.7096303305796,"madgetech","green"
2023-04-10 10:39:35,18.4472450943274,7.70991414019788,"madgetech","green"
2023-04-10 10:39:40,18.4452463011048,7.70904509901662,"madgetech","green"
2023-04-10 10:39:45,18.4441564677882,7.70866238869015,"madgetech","green"
2023-04-10 10:39:50,18.4427104548514,7.70882599269399,"madgetech","green"
2023-04-10 10:39:55,18.4414545169993,7.70911645061372,"madgetech","green"
2023-04-10 10:40:00,18.4404893539211,7.70881935993235,"madgetech","green"
2023-04-10 10:40:05,18.4391026314289,7.70856138491964,"madgetech","green"
2023-04-10 10:40:10,18.4377087953375,7.70888076211949,"madgetech","green"
2023-04-10 10:40:15,18.4364860563568,7.70909867341833,"madgetech","green"
2023-04-10 10:40:20,18.4351080003648,7.70881711025276,"madgetech","green"
2023-04-10 10:40:25,18.433454000702,7.7088588679076,"madgetech","green"
2023-04-10 10:40:30,18.4331436349984,7.70883993052649,"madgetech","green"
2023-04-10 10:40:35,18.4315430227325,7.70858217832349,"madgetech","green"
2023-04-10 10:40:40,18.4301941010589,7.70908333207235,"madgetech","green"
2023-04-10 10:40:45,18.4291340314435,7.70873282479968,"madgetech","green"
2023-04-10 10:40:50,18.4278315173555,7.70854908423581,"madgetech","green"
2023-04-10 10:40:55,18.4264985824407,7.70859101401771,"madgetech","green"
2023-04-10 10:41:00,18.4249216945821,7.70838904044869,"madgetech","green"
2023-04-10 10:41:05,18.4243357894772,7.70826407454853,"madgetech","green"
2023-04-10 10:41:10,18.4226015598963,7.7082519442271,"madgetech","green"
2023-04-10 10:41:15,18.4210221730501,7.7079016827675,"madgetech","green"
2023-04-10 10:41:20,18.4195667685596,7.70770965262763,"madgetech","green"
2023-04-10 10:41:25,18.4186076594322,7.70805721946368,"madgetech","green"
2023-04-10 10:41:30,18.417905778529,7.70822335867922,"madgetech","green"
2023-04-10 10:41:35,18.4162977957127,7.70809944597191,"madgetech","green"
2023-04-10 10:41:40,18.4145988380266,7.7080105896863,"madgetech","green"
2023-04-10 10:41:45,18.4135498006,7.70751960014671,"madgetech","green"
2023-04-10 10:41:50,18.4127102419106,7.70725416928449,"madgetech","green"
2023-04-10 10:41:55,18.4111455065389,7.70761869279345,"madgetech","green"
2023-04-10 10:42:00,18.4102255574879,7.70781172213491,"madgetech","green"
2023-04-10 10:42:05,18.4083449192378,7.70844292509914,"madgetech","green"
2023-04-10 10:42:10,18.4075067953404,7.70823210249899,"madgetech","green"
2023-04-10 10:42:15,18.4064594487304,7.70792535479512,"madgetech","green"
2023-04-10 10:42:20,18.4046703772311,7.70801190850416,"madgetech","green"
2023-04-10 10:42:25,18.4031328741054,7.70774421455881,"madgetech","green"
2023-04-10 10:42:30,18.4023334394552,7.70791574899574,"madgetech","green"
2023-04-10 10:42:35,18.4008173913862,7.70790438485286,"madgetech","green"
2023-04-10 10:42:40,18.3993805177701,7.70788538148606,"madgetech","green"
2023-04-10 10:42:45,18.3981886554844,7.70759031821987,"madgetech","green"
2023-04-10 10:42:50,18.3978482569572,7.707356953901,"madgetech","green"
2023-04-10 10:42:55,18.3960276005608,7.70678725099587,"madgetech","green"
2023-04-10 10:43:00,18.3950071292146,7.70687748743041,"madgetech","green"
2023-04-10 10:43:05,18.3937298918274,7.7066547635881,"madgetech","green"
2023-04-10 10:43:10,18.3920009742266,7.70664291956688,"madgetech","green"
2023-04-10 10:43:15,18.3912987858765,7.70687372624669,"madgetech","green"
2023-04-10 10:43:20,18.3896723308821,7.70643914410461,"madgetech","green"
2023-04-10 10:43:25,18.3885898509992,7.70631800947987,"madgetech","green"
2023-04-10 10:43:30,18.3872206018906,7.70672087600627,"madgetech","green"
2023-04-10 10:43:35,18.3860639104737,7.70644172392511,"madgetech","green"
2023-04-10 10:43:40,18.3846944952154,7.70631906328473,"madgetech","green"
2023-04-10 10:43:45,18.3835817395773,7.70663315221408,"madgetech","green"
2023-04-10 10:43:50,18.3824923243011,7.70630151877862,"madgetech","green"
2023-04-10 10:43:55,18.3810307706387,7.70640374440295,"madgetech","green"
2023-04-10 10:44:00,18.3798438031327,7.70678178891522,"madgetech","green"
2023-04-10 10:44:05,18.3790310563123,7.70610014038684,"madgetech","green"
2023-04-10 10:44:10,18.377434228383,7.70630318056738,"madgetech","green"
2023-04-10 10:44:15,18.3762650159116,7.70582532271175,"madgetech","green"
2023-04-10 10:44:20,18.37452792979,7.70659876257544,"madgetech","green"
2023-04-10 10:44:25,18.3735611539454,7.70649454331481,"madgetech","green"
2023-04-10 10:44:30,18.3729521486754,7.70685624602673,"madgetech","green"
2023-04-10 10:44:35,18.3716435511711,7.7066856562261,"madgetech","green"
2023-04-10 10:44:40,18.369798769956,7.70665343411677,"madgetech","green"
2023-04-10 10:44:45,18.3687307417596,7.70666666209323,"madgetech","green"
2023-04-10 10:44:50,18.367767011668,7.70697663996736,"madgetech","green"
2023-04-10 10:44:55,18.3666248915654,7.70668523513749,"madgetech","green"
2023-04-10 10:45:00,18.3654155671257,7.70683391401395,"madgetech","green"
2023-04-10 10:45:05,18.3642260764825,7.70703047462114,"madgetech","green"
2023-04-10 10:45:10,18.3629382668847,7.70701355842226,"madgetech","green"
2023-04-10 10:45:15,18.3618937575671,7.70723472775487,"madgetech","green"
2023-04-10 10:45:20,18.3603174524656,7.70734942587527,"madgetech","green"
2023-04-10 10:45:25,18.3591262405241,7.70691807935694,"madgetech","green"
2023-04-10 10:45:30,18.3579618572518,7.70702693325127,"madgetech","green"
2023-04-10 10:45:35,18.3564807811627,7.70729601507872,"madgetech","green"
2023-04-10 10:45:40,18.3553752556711,7.70757687708763,"madgetech","green"
2023-04-10 10:45:45,18.3543754186313,7.70730905648835,"madgetech","green"
2023-04-10 10:45:50,18.3531928626017,7.70744021010593,"madgetech","green"
2023-04-10 10:45:55,18.3523752229933,7.70747708411277,"madgetech","green"
2023-04-10 10:46:00,18.3509822668567,7.70706036635904,"madgetech","green"
2023-04-10 10:46:05,18.3496661248255,7.70739157026726,"madgetech","green"
2023-04-10 10:46:10,18.348247144167,7.7071777183911,"madgetech","green"
2023-04-10 10:46:15,18.3467781683975,7.70699890089732,"madgetech","green"
2023-04-10 10:46:20,18.3459973882325,7.70723565027942,"madgetech","green"
2023-04-10 10:46:25,18.3449823087477,7.70755234841193,"madgetech","green"
2023-04-10 10:46:30,18.3439034403643,7.70706255030159,"madgetech","green"
2023-04-10 10:46:35,18.3427380709297,7.70714963439667,"madgetech","green"
2023-04-10 10:46:40,18.3412078383522,7.70762804203374,"madgetech","green"
2023-04-10 10:46:45,18.3398503902099,7.70755989472125,"madgetech","green"
2023-04-10 10:46:50,18.3385815427889,7.70764308788501,"madgetech","green"
2023-04-10 10:46:55,18.3378171491199,7.70719570160212,"madgetech","green"
2023-04-10 10:47:00,18.3359380004162,7.70697014375305,"madgetech","green"
2023-04-10 10:47:05,18.3349444049399,7.70701900279793,"madgetech","green"
2023-04-10 10:47:10,18.334482853232,7.70721756844794,"madgetech","green"
2023-04-10 10:47:15,18.3329416222595,7.70730048787938,"madgetech","green"
2023-04-10 10:47:20,18.3319340936563,7.7071471784887,"madgetech","green"
2023-04-10 10:47:25,18.3302843070678,7.70754819925097,"madgetech","green"
2023-04-10 10:47:30,18.3295840973564,7.70783782667406,"madgetech","green"
2023-04-10 10:47:35,18.3285209305363,7.70774554369773,"madgetech","green"
2023-04-10 10:47:40,18.3276190112114,7.70778630542574,"madgetech","green"
2023-04-10 10:47:45,18.3259518999599,7.70797965957878,"madgetech","green"
2023-04-10 10:47:50,18.3250208281458,7.70742553988384,"madgetech","green"
2023-04-10 10:47:55,18.3237413937193,7.70751747902994,"madgetech","green"
2023-04-10 10:48:00,18.3229099774915,7.70751851794393,"madgetech","green"
2023-04-10 10:48:05,18.3216690521985,7.70781967261676,"madgetech","green"
2023-04-10 10:48:10,18.3204396461123,7.70802527767888,"madgetech","green"
2023-04-10 10:48:15,18.3190835227292,7.70780841131604,"madgetech","green"
2023-04-10 10:48:20,18.3181975614077,7.70762285951194,"madgetech","green"
2023-04-10 10:48:25,18.3171869989111,7.70774450237308,"madgetech","green"
2023-04-10 10:48:30,18.3154210651924,7.70803559951224,"madgetech","green"
2023-04-10 10:48:35,18.3140420204851,7.70845664804019,"madgetech","green"
2023-04-10 10:48:40,18.313077620626,7.70820575955966,"madgetech","green"
2023-04-10 10:48:45,18.3123469772451,7.70853995068995,"madgetech","green"
2023-04-10 10:48:50,18.3108460072294,7.70836071930002,"madgetech","green"
2023-04-10 10:48:55,18.3102049020074,7.70814110556469,"madgetech","green"
2023-04-10 10:49:00,18.3085537518832,7.70829178939124,"madgetech","green"
2023-04-10 10:49:05,18.3074899127806,7.70807777300613,"madgetech","green"
2023-04-10 10:49:10,18.3066818550923,7.70862260255962,"madgetech","green"
2023-04-10 10:49:15,18.3048649235906,7.70777706082968,"madgetech","green"
2023-04-10 10:49:20,18.3037927847478,7.70831047867575,"madgetech","green"
2023-04-10 10:49:25,18.3025502277853,7.70784113391926,"madgetech","green"
2023-04-10 10:49:30,18.3018466451414,7.70800735435083,"madgetech","green"
2023-04-10 10:49:35,18.3002374730321,7.70875597000646,"madgetech","green"
2023-04-10 10:49:40,18.2992007379434,7.70907257564433,"madgetech","green"
2023-04-10 10:49:45,18.2986385217351,7.70872288535419,"madgetech","green"
2023-04-10 10:49:50,18.2970029227039,7.70877002711155,"madgetech","green"
2023-04-10 10:49:55,18.2959130696317,7.70827126133558,"madgetech","green"
2023-04-10 10:50:00,18.2947121809931,7.708231762146,"madgetech","green"
2023-04-10 10:50:05,18.293663867617,7.70834788307059,"madgetech","green"
2023-04-10 10:50:10,18.2929035551025,7.70898118647704,"madgetech","green"
2023-04-10 10:50:15,18.2918720409924,7.70919953014127,"madgetech","green"
2023-04-10 10:50:20,18.2901712065525,7.70879074145286,"madgetech","green"
2023-04-10 10:50:25,18.289068087229,7.70886897781011,"madgetech","green"
2023-04-10 10:50:30,18.287940871156,7.70941088787278,"madgetech","green"
2023-04-10 10:50:35,18.2867531478629,7.70902610199988,"madgetech","green"
2023-04-10 10:50:40,18.285793909256,7.70897609079653,"madgetech","green"
2023-04-10 10:50:45,18.2841269596763,7.70882776385365,"madgetech","green"
2023-04-10 10:50:50,18.283243711631,7.70885971750317,"madgetech","green"
2023-04-10 10:50:55,18.2822609046613,7.70864182974686,"madgetech","green"
2023-04-10 10:51:00,18.281488738491,7.70866550256368,"madgetech","green"
2023-04-10 10:51:05,18.279615243587,7.70850557410479,"madgetech","green"
2023-04-10 10:51:10,18.2785800901183,7.7090708681117,"madgetech","green"
2023-04-10 10:51:15,18.2777842257292,7.70883881408848,"madgetech","green"
2023-04-10 10:51:20,18.2768460015649,7.70905147189584,"madgetech","green"
2023-04-10 10:51:25,18.275238218901,7.70907449886161,"madgetech","green"
2023-04-10 10:51:30,18.2740096726871,7.70924105004836,"madgetech","green"
2023-04-10 10:51:35,18.2731346827871,7.70935421164898,"madgetech","green"
2023-04-10 10:51:40,18.2715648341602,7.70919426873531,"madgetech","green"
2023-04-10 10:51:45,18.270730850372,7.70901789946992,"madgetech","green"
2023-04-10 10:51:50,18.2693454685552,7.70883758631696,"madgetech","green"
2023-04-10 10:51:55,18.2688488391816,7.70966568142262,"madgetech","green"
2023-04-10 10:52:00,18.2677223485172,7.70978530113718,"madgetech","green"
2023-04-10 10:52:05,18.2663835871045,7.7096426100813,"madgetech","green"
2023-04-10 10:52:10,18.2649919966193,7.70966400635509,"madgetech","green"
2023-04-10 10:52:15,18.2643081597158,7.71021988754767,"madgetech","green"
2023-04-10 10:52:20,18.2631167833713,7.71025432528803,"madgetech","green"
2023-04-10 10:52:25,18.2626208973653,7.71054664997624,"madgetech","green"
2023-04-10 10:52:30,18.260896306636,7.71050019485032,"madgetech","green"
2023-04-10 10:52:35,18.2594148042084,7.71068533565496,"madgetech","green"
2023-04-10 10:52:40,18.258725298729,7.71035925038007,"madgetech","green"
2023-04-10 10:52:45,18.2580148958122,7.71043044312308,"madgetech","green"
2023-04-10 10:52:50,18.2565459228388,7.71068914669037,"madgetech","green"
2023-04-10 10:52:55,18.2555351945257,7.71094711144156,"madgetech","green"
2023-04-10 10:53:00,18.2544013308538,7.71097791290619,"madgetech","green"
2023-04-10 10:53:05,18.2529267339715,7.71096099044159,"madgetech","green"
2023-04-10 10:53:10,18.2524205740563,7.71182554294105,"madgetech","green"
2023-04-10 10:53:15,18.2507244110084,7.7114422683184,"madgetech","green"
2023-04-10 10:53:20,18.2498568853503,7.71237032983371,"madgetech","green"
2023-04-10 10:53:25,18.2491922566065,7.71227991762224,"madgetech","green"
2023-04-10 10:53:30,18.2487807886028,7.71248327927991,"madgetech","green"
2023-04-10 10:53:35,18.2477685868838,7.71253130467006,"madgetech","green"
2023-04-10 10:53:40,18.2461307079037,7.71266186116988,"madgetech","green"
2023-04-10 10:53:45,18.2450188331925,7.71297196466293,"madgetech","green"
2023-04-10 10:53:50,18.2438496678078,7.71268105456732,"madgetech","green"
2023-04-10 10:53:55,18.2433304536829,7.71312062972892,"madgetech","green"
2023-04-10 10:54:00,18.2419059107967,7.71337134212329,"madgetech","green"
2023-04-10 10:54:05,18.2413907872704,7.71295128446298,"madgetech","green"
2023-04-10 10:54:10,18.2400748601689,7.7131788625229,"madgetech","green"
2023-04-10 10:54:15,18.2389181411128,7.71321403501323,"madgetech","green"
2023-04-10 10:54:20,18.2383518238774,7.71301029575655,"madgetech","green"
2023-04-10 10:54:25,18.2371677136908,7.71374689948885,"madgetech","green"
2023-04-10 10:54:30,18.2353397347969,7.71355473685513,"madgetech","green"
2023-04-10 10:54:35,18.2351207336645,7.71389367510877,"madgetech","green"
2023-04-10 10:54:40,18.2337494841908,7.71422554736619,"madgetech","green"
2023-04-10 10:54:45,18.233074191137,7.71392006682585,"madgetech","green"
2023-04-10 10:54:50,18.2321207202489,7.71394196225492,"madgetech","green"
2023-04-10 10:54:55,18.2314034472346,7.71378007840048,"madgetech","green"
2023-04-10 10:55:00,18.2302214955493,7.71434614024749,"madgetech","green"
2023-04-10 10:55:05,18.2288916466024,7.71387577416778,"madgetech","green"
2023-04-10 10:55:10,18.2279056570452,7.71416848646009,"madgetech","green"
2023-04-10 10:55:15,18.2273212164925,7.71418042330508,"madgetech","green"
2023-04-10 10:55:20,18.2261498292619,7.7146564550476,"madgetech","green"
2023-04-10 10:55:25,18.2252270364448,7.71467253682885,"madgetech","green"
2023-04-10 10:55:30,18.2238039267815,7.7150049001605,"madgetech","green"
2023-04-10 10:55:35,18.2232376776267,7.71543075820604,"madgetech","green"
2023-04-10 10:55:40,18.2224095474333,7.71532005197286,"madgetech","green"
2023-04-10 10:55:45,18.2209690133786,7.7150257392975,"madgetech","green"
2023-04-10 10:55:50,18.2201689172623,7.71523407671853,"madgetech","green"
2023-04-10 10:55:55,18.2196539828457,7.71569752278647,"madgetech","green"
2023-04-10 10:56:00,18.2184611468396,7.71567941834865,"madgetech","green"
2023-04-10 10:56:05,18.2173268993545,7.71589601751493,"madgetech","green"
2023-04-10 10:56:10,18.2168754536171,7.71591849887075,"madgetech","green"
