"date_time","omegas_temp_raw.durafet","p_h","logger","durafet"
2023-04-10 12:15:35,3.06468284655165,8.01679805262887,"madgetech","red"
2023-04-10 12:15:40,3.05958167829807,8.01667093325974,"madgetech","red"
2023-04-10 12:15:45,3.05419297640848,8.0168454252896,"madgetech","red"
2023-04-10 12:15:50,3.04930100068353,8.01687917637044,"madgetech","red"
2023-04-10 12:15:55,3.04382535431373,8.01699987378312,"madgetech","red"
2023-04-10 12:16:00,3.03845974993604,8.0170923829702,"madgetech","red"
2023-04-10 12:16:05,3.03375057370973,8.01703694369595,"madgetech","red"
2023-04-10 12:16:10,3.02858765690281,8.01711997255364,"madgetech","red"
2023-04-10 12:16:15,3.02315041655811,8.01715450024416,"madgetech","red"
2023-04-10 12:16:20,3.01828710964463,8.017295986487,"madgetech","red"
2023-04-10 12:16:25,3.01299585221635,8.01745413656327,"madgetech","red"
2023-04-10 12:16:30,3.00815015554548,8.01740929523174,"madgetech","red"
2023-04-10 12:16:35,3.00255516227388,8.01738786154048,"madgetech","red"
2023-04-10 12:16:40,2.99754382927828,8.017838297383,"madgetech","red"
2023-04-10 12:16:45,2.9923503155323,8.01743949424864,"madgetech","red"
2023-04-10 12:16:50,2.98747662588194,8.01776070492995,"madgetech","red"
2023-04-10 12:16:55,2.98268146292378,8.01782920924821,"madgetech","red"
2023-04-10 12:17:00,2.97745231698693,8.01757167298874,"madgetech","red"
2023-04-10 12:17:05,2.97245869053619,8.01753134356345,"madgetech","red"
2023-04-10 12:17:10,2.9674465529709,8.01804791387286,"madgetech","red"
2023-04-10 12:17:15,2.96226823217731,8.01745177654737,"madgetech","red"
2023-04-10 12:17:20,2.95721344698797,8.01793998444576,"madgetech","red"
2023-04-10 12:17:25,2.95244377378312,8.01815133189951,"madgetech","red"
2023-04-10 12:17:30,2.94703934063704,8.01816217058084,"madgetech","red"
2023-04-10 12:17:35,2.94196660298389,8.0183209413463,"madgetech","red"
2023-04-10 12:17:40,2.93693360934133,8.01855303744852,"madgetech","red"
2023-04-10 12:17:45,2.9324224268991,8.01891715302187,"madgetech","red"
2023-04-10 12:17:50,2.92681755435876,8.01893929798177,"madgetech","red"
2023-04-10 12:17:55,2.92131805691905,8.01921515434442,"madgetech","red"
2023-04-10 12:18:00,2.91644837687127,8.01892887998156,"madgetech","red"
2023-04-10 12:18:05,2.91114313521492,8.01903067629194,"madgetech","red"
2023-04-10 12:18:10,2.90567322716485,8.01916638526312,"madgetech","red"
2023-04-10 12:18:15,2.90022345542284,8.01885714284664,"madgetech","red"
2023-04-10 12:18:20,2.89459236164476,8.01950141672947,"madgetech","red"
2023-04-10 12:18:25,2.8888881505975,8.01954071567208,"madgetech","red"
2023-04-10 12:18:30,2.8833170966343,8.01982725378634,"madgetech","red"
2023-04-10 12:18:35,2.8773573365528,8.01957061147961,"madgetech","red"
2023-04-10 12:18:40,2.87129354894542,8.01965323525246,"madgetech","red"
2023-04-10 12:18:45,2.86550752022847,8.01958605955209,"madgetech","red"
2023-04-10 12:18:50,2.85954111518222,8.01992801841337,"madgetech","red"
2023-04-10 12:18:55,2.85431142043137,8.01996951161496,"madgetech","red"
2023-04-10 12:19:00,2.84745437543188,8.02003551721467,"madgetech","red"
2023-04-10 12:19:05,2.84135411477297,8.02013973659221,"madgetech","red"
2023-04-10 12:19:10,2.83545619252001,8.02002994511378,"madgetech","red"
2023-04-10 12:19:15,2.82943005831149,8.01996572656731,"madgetech","red"
2023-04-10 12:19:20,2.82321394176353,8.02027537205317,"madgetech","red"
2023-04-10 12:19:25,2.81715785501911,8.0208977823899,"madgetech","red"
2023-04-10 12:19:30,2.81068272069072,8.02080482505128,"madgetech","red"
2023-04-10 12:19:35,2.8046604479247,8.02145576590213,"madgetech","red"
2023-04-10 12:19:40,2.79836818299139,8.02170383378161,"madgetech","red"
2023-04-10 12:19:45,2.79215630073029,8.02207414434574,"madgetech","red"
2023-04-10 12:19:50,2.78632897474076,8.02213639376771,"madgetech","red"
2023-04-10 12:19:55,2.77956454739011,8.02194356749211,"madgetech","red"
2023-04-10 12:20:00,2.7735420293592,8.0226662093828,"madgetech","red"
2023-04-10 12:20:05,2.76686829984182,8.02283224257404,"madgetech","red"
2023-04-10 12:20:10,2.76063801344217,8.02304536524899,"madgetech","red"
2023-04-10 12:20:15,2.75479382727102,8.02237460413655,"madgetech","red"
2023-04-10 12:20:20,2.7484529157677,8.02311903006962,"madgetech","red"
2023-04-10 12:20:25,2.74227651640684,8.02301264178144,"madgetech","red"
2023-04-10 12:20:30,2.73609190329242,8.02352452046289,"madgetech","red"
2023-04-10 12:20:35,2.72970433908619,8.0229969623922,"madgetech","red"
2023-04-10 12:20:40,2.7232603167379,8.02333300209911,"madgetech","red"
2023-04-10 12:20:45,2.71724456346245,8.02394248043285,"madgetech","red"
2023-04-10 12:20:50,2.71070936036869,8.02385203761248,"madgetech","red"
2023-04-10 12:20:55,2.70488939686622,8.02371292921505,"madgetech","red"
2023-04-10 12:21:00,2.69816230467858,8.02434257644155,"madgetech","red"
2023-04-10 12:21:05,2.69214360001559,8.0243963686622,"madgetech","red"
2023-04-10 12:21:10,2.68591228850454,8.02439399604145,"madgetech","red"
2023-04-10 12:21:15,2.68041727146078,8.02436392319634,"madgetech","red"
2023-04-10 12:21:20,2.67379477051199,8.02464643961005,"madgetech","red"
2023-04-10 12:21:25,2.66711780121492,8.02492627005703,"madgetech","red"
2023-04-10 12:21:30,2.66098806428343,8.0251051723125,"madgetech","red"
2023-04-10 12:21:35,2.65487571526835,8.02533396286216,"madgetech","red"
2023-04-10 12:21:40,2.64858577053231,8.02540972592248,"madgetech","red"
2023-04-10 12:21:45,2.64256746571788,8.02564628688919,"madgetech","red"
2023-04-10 12:21:50,2.63609441536622,8.02578727246924,"madgetech","red"
2023-04-10 12:21:55,2.62723023981525,8.02243767468831,"madgetech","red"
2023-04-10 12:22:00,2.62358378174999,8.02611316021757,"madgetech","red"
2023-04-10 12:22:05,2.61724116920856,8.02614383077559,"madgetech","red"
2023-04-10 12:22:10,2.61138365797279,8.02587756316861,"madgetech","red"
2023-04-10 12:22:15,2.60509534831248,8.02619458260392,"madgetech","red"
2023-04-10 12:22:20,2.5989718066424,8.02586758158176,"madgetech","red"
2023-04-10 12:22:25,2.58891288534074,8.02022748555025,"madgetech","red"
2023-04-10 12:22:30,2.58709636370092,8.02665418070323,"madgetech","red"
2023-04-10 12:22:35,2.58093258661704,8.02712928165005,"madgetech","red"
2023-04-10 12:22:40,2.57462664208382,8.02677317525282,"madgetech","red"
2023-04-10 12:22:45,2.56842020419653,8.02703197451539,"madgetech","red"
2023-04-10 12:22:50,2.56249509743916,8.0274507886184,"madgetech","red"
2023-04-10 12:22:55,2.55661880004283,8.02690721348626,"madgetech","red"
2023-04-10 12:23:00,2.55039625257803,8.03408048016472,"madgetech","red"
2023-04-10 12:23:05,2.53966781962236,8.03124464641878,"madgetech","red"
2023-04-10 12:23:10,2.52744103763075,8.0322127917451,"madgetech","red"
2023-04-10 12:23:15,2.51878337606148,8.0320014573686,"madgetech","red"
2023-04-10 12:23:20,2.51340381358899,8.03212091316723,"madgetech","red"
2023-04-10 12:23:25,2.51037585296606,8.03185869759446,"madgetech","red"
2023-04-10 12:23:30,2.50806947673697,8.03208703740549,"madgetech","red"
2023-04-10 12:23:35,2.50609619249551,8.03216879152486,"madgetech","red"
2023-04-10 12:23:40,2.50409235270559,8.03232839924848,"madgetech","red"
2023-04-10 12:23:45,2.50251528889376,8.03226397639858,"madgetech","red"
2023-04-10 12:23:50,2.50004545541969,8.03238074326972,"madgetech","red"
2023-04-10 12:23:55,2.49807471227299,8.03297660885496,"madgetech","red"
2023-04-10 12:24:00,2.49541644597365,8.03338394804453,"madgetech","red"
2023-04-10 12:24:05,2.49299427395874,8.03342085807701,"madgetech","red"
2023-04-10 12:24:10,2.49028145171446,8.03399957520844,"madgetech","red"
2023-04-10 12:24:15,2.48741547183066,8.03430314348802,"madgetech","red"
2023-04-10 12:24:20,2.4843861539527,8.03500965465142,"madgetech","red"
2023-04-10 12:24:25,2.48133043442836,8.03523887190663,"madgetech","red"
2023-04-10 12:24:30,2.47776408337812,8.03533394706301,"madgetech","red"
2023-04-10 12:24:35,2.47453234632596,8.03547878061242,"madgetech","red"
2023-04-10 12:24:40,2.47100635279353,8.03512872197462,"madgetech","red"
2023-04-10 12:24:45,2.46689391937307,8.03550548179649,"madgetech","red"
2023-04-10 12:24:50,2.46312904343677,8.03630819360706,"madgetech","red"
2023-04-10 12:24:55,2.45855144072736,8.03618826617097,"madgetech","red"
2023-04-10 12:25:00,2.4545208631407,8.03661025071652,"madgetech","red"
2023-04-10 12:25:05,2.44980795310231,8.03676170883794,"madgetech","red"
2023-04-10 12:25:10,2.44539351983535,8.037200325151,"madgetech","red"
2023-04-10 12:25:15,2.44001370168092,8.036950510682,"madgetech","red"
2023-04-10 12:25:20,2.43531583180982,8.03723641689118,"madgetech","red"
2023-04-10 12:25:25,2.43073288967475,8.03682065005496,"madgetech","red"
2023-04-10 12:25:30,2.42528392885317,8.03703170342512,"madgetech","red"
2023-04-10 12:25:35,2.41994787052107,8.0367294514076,"madgetech","red"
2023-04-10 12:25:40,2.41434609444306,8.03669746451525,"madgetech","red"
2023-04-10 12:25:45,2.40902209716413,8.03675975548951,"madgetech","red"
2023-04-10 12:25:50,2.403035689497,8.03718627220147,"madgetech","red"
2023-04-10 12:25:55,2.39725582124036,8.03708197132584,"madgetech","red"
2023-04-10 12:26:00,2.3916941484006,8.0367569023478,"madgetech","red"
2023-04-10 12:26:05,2.38544988364463,8.03721954059437,"madgetech","red"
2023-04-10 12:26:10,2.37975949996369,8.03713255176683,"madgetech","red"
2023-04-10 12:26:15,2.37308372298498,8.0373496805374,"madgetech","red"
2023-04-10 12:26:20,2.36748008898567,8.03764807919122,"madgetech","red"
2023-04-10 12:26:25,2.36076416237922,8.03772371565198,"madgetech","red"
2023-04-10 12:26:30,2.35411980366875,8.03773564860148,"madgetech","red"
2023-04-10 12:26:35,2.34802685542519,8.03808915922122,"madgetech","red"
2023-04-10 12:26:40,2.34130456554693,8.03782534448103,"madgetech","red"
2023-04-10 12:26:45,2.33442905416821,8.03801688657081,"madgetech","red"
2023-04-10 12:26:50,2.32826537824572,8.03797968851175,"madgetech","red"
2023-04-10 12:26:55,2.32146356280381,8.03787113006923,"madgetech","red"
2023-04-10 12:27:00,2.31465655108771,8.03824599692516,"madgetech","red"
2023-04-10 12:27:05,2.30767035291581,8.03804137887708,"madgetech","red"
2023-04-10 12:27:10,2.30134426371397,8.03821452734957,"madgetech","red"
2023-04-10 12:27:15,2.29417254779207,8.03851435701549,"madgetech","red"
2023-04-10 12:27:20,2.28729767360236,8.03890428793373,"madgetech","red"
2023-04-10 12:27:25,2.28019973512042,8.03874662801223,"madgetech","red"
2023-04-10 12:27:30,2.27322468252817,8.03930236208543,"madgetech","red"
2023-04-10 12:27:35,2.26630801111436,8.03914456025013,"madgetech","red"
2023-04-10 12:27:40,2.25920136631546,8.03903346991534,"madgetech","red"
2023-04-10 12:27:45,2.25186705854247,8.03926120589005,"madgetech","red"
2023-04-10 12:27:50,2.24488030893904,8.03934205919522,"madgetech","red"
2023-04-10 12:27:55,2.23744248812011,8.03981178254987,"madgetech","red"
2023-04-10 12:28:00,2.23041008347276,8.04013216722356,"madgetech","red"
2023-04-10 12:28:05,2.22334982006691,8.04000374488574,"madgetech","red"
2023-04-10 12:28:10,2.21571944677011,8.04031199816267,"madgetech","red"
2023-04-10 12:28:15,2.20842406419564,8.04059575266408,"madgetech","red"
2023-04-10 12:28:20,2.20107286561567,8.04077506952786,"madgetech","red"
2023-04-10 12:28:25,2.19373262739083,8.04099600916755,"madgetech","red"
2023-04-10 12:28:30,2.18606904857437,8.04112054372585,"madgetech","red"
2023-04-10 12:28:35,2.17836134764455,8.04122067164303,"madgetech","red"
2023-04-10 12:28:40,2.1706582226949,8.04121275381,"madgetech","red"
2023-04-10 12:28:45,2.16334640684974,8.04140156752555,"madgetech","red"
2023-04-10 12:28:50,2.15575163782119,8.04141187766214,"madgetech","red"
2023-04-10 12:28:55,2.14740499572234,8.04159258504647,"madgetech","red"
2023-04-10 12:29:00,2.13970592967408,8.0417493990006,"madgetech","red"
2023-04-10 12:29:05,2.13224901283309,8.0419427598668,"madgetech","red"
2023-04-10 12:29:10,2.12412874602258,8.04282590428721,"madgetech","red"
2023-04-10 12:29:15,2.11661618929702,8.04304774186404,"madgetech","red"
2023-04-10 12:29:20,2.10878144764934,8.0433840622686,"madgetech","red"
2023-04-10 12:29:25,2.10035537668667,8.04279743908555,"madgetech","red"
2023-04-10 12:29:30,2.0930691262965,8.04337937359556,"madgetech","red"
2023-04-10 12:29:35,2.08500204283287,8.04388892676827,"madgetech","red"
2023-04-10 12:29:40,2.07723882792058,8.04358911827305,"madgetech","red"
2023-04-10 12:29:45,2.06938551156884,8.04357631066533,"madgetech","red"
2023-04-10 12:29:50,2.06151928953626,8.04345743014218,"madgetech","red"
2023-04-10 12:29:55,2.05354935313025,8.04380885695928,"madgetech","red"
2023-04-10 12:30:00,2.04542622659267,8.04373673323764,"madgetech","red"
2023-04-10 12:30:05,2.03786485103051,8.04396651772813,"madgetech","red"
2023-04-10 12:30:10,2.03009044710776,8.04413270778171,"madgetech","red"
2023-04-10 12:30:15,2.02207016101326,8.04461807886225,"madgetech","red"
2023-04-10 12:30:20,2.01412365352403,8.0444140003452,"madgetech","red"
2023-04-10 12:30:25,2.00636262331106,8.04443061062443,"madgetech","red"
2023-04-10 12:30:30,1.9988464929683,8.04446835934092,"madgetech","red"
2023-04-10 12:30:35,1.9908767275546,8.04526463754407,"madgetech","red"
2023-04-10 12:30:40,1.98331252651948,8.0453084316173,"madgetech","red"
2023-04-10 12:30:45,1.97527633595911,8.04525113785839,"madgetech","red"
2023-04-10 12:30:50,1.96747340270237,8.04538144236695,"madgetech","red"
2023-04-10 12:30:55,1.96026339585217,8.04579325625828,"madgetech","red"
2023-04-10 12:31:00,1.95255125496336,8.04536493501692,"madgetech","red"
2023-04-10 12:31:05,1.94453070709137,8.04602049482634,"madgetech","red"
2023-04-10 12:31:10,1.93738771592061,8.04547564506072,"madgetech","red"
2023-04-10 12:31:15,1.92965264231169,8.04587785440148,"madgetech","red"
2023-04-10 12:31:20,1.92212534662948,8.0456046698025,"madgetech","red"
2023-04-10 12:31:25,1.91476225590049,8.04594054366853,"madgetech","red"
2023-04-10 12:31:30,1.90702195784804,8.04579133760975,"madgetech","red"
2023-04-10 12:31:35,1.9000409955947,8.04611133132042,"madgetech","red"
2023-04-10 12:31:40,1.89271161533991,8.046675558645,"madgetech","red"
2023-04-10 12:31:45,1.88532383266111,8.04658664274311,"madgetech","red"
2023-04-10 12:31:50,1.87820611659747,8.04631152165468,"madgetech","red"
2023-04-10 12:31:55,1.87050099815107,8.04709907811977,"madgetech","red"
2023-04-10 12:32:00,1.86405975529156,8.04721056239095,"madgetech","red"
2023-04-10 12:32:05,1.85620513057286,8.04753653195661,"madgetech","red"
2023-04-10 12:32:10,1.84963285118783,8.0471311863235,"madgetech","red"
2023-04-10 12:32:15,1.84261065467949,8.04713613792655,"madgetech","red"
2023-04-10 12:32:20,1.8354803843646,8.04733031335212,"madgetech","red"
2023-04-10 12:32:25,1.8285895643823,8.04727445034083,"madgetech","red"
2023-04-10 12:32:30,1.82164300366112,8.04713744875427,"madgetech","red"
2023-04-10 12:32:35,1.81546105998914,8.04716327067791,"madgetech","red"
2023-04-10 12:32:40,1.80794129244992,8.04718356378135,"madgetech","red"
2023-04-10 12:32:45,1.80131479075171,8.04746866987114,"madgetech","red"
2023-04-10 12:32:50,1.79446877306316,8.04733972499544,"madgetech","red"
2023-04-10 12:32:55,1.78764963680538,8.0479242823585,"madgetech","red"
2023-04-10 12:33:00,1.78129307749383,8.04802096122585,"madgetech","red"
2023-04-10 12:33:05,1.77489186941076,8.04828018521686,"madgetech","red"
2023-04-10 12:33:10,1.76814860958229,8.0482769820934,"madgetech","red"
2023-04-10 12:33:15,1.76165713240535,8.04815552830605,"madgetech","red"
2023-04-10 12:33:20,1.75537092975018,8.04884764045266,"madgetech","red"
2023-04-10 12:33:25,1.74871406932488,8.04865760431455,"madgetech","red"
2023-04-10 12:33:30,1.7422364676295,8.0485781669462,"madgetech","red"
2023-04-10 12:33:35,1.73581679298001,8.04905802106487,"madgetech","red"
2023-04-10 12:33:40,1.72999912446522,8.04927828757181,"madgetech","red"
2023-04-10 12:33:45,1.72355742797133,8.04943682274006,"madgetech","red"
2023-04-10 12:33:50,1.71687808905805,8.04948355363538,"madgetech","red"
2023-04-10 12:33:55,1.71080830995225,8.04951701124798,"madgetech","red"
2023-04-10 12:34:00,1.70441581045579,8.04945902171671,"madgetech","red"
2023-04-10 12:34:05,1.69812107297538,8.04948430830795,"madgetech","red"
2023-04-10 12:34:10,1.69163927426686,8.04972435644699,"madgetech","red"
2023-04-10 12:34:15,1.68553522805225,8.0499426744465,"madgetech","red"
2023-04-10 12:34:20,1.6795887401123,8.04994508800922,"madgetech","red"
2023-04-10 12:34:25,1.673602595563,8.05011371554258,"madgetech","red"
2023-04-10 12:34:30,1.66723542030528,8.05019959814099,"madgetech","red"
2023-04-10 12:34:35,1.66164323448733,8.05046662276543,"madgetech","red"
2023-04-10 12:34:40,1.65537100084948,8.05065234523592,"madgetech","red"
2023-04-10 12:34:45,1.64913540273507,8.05041218503978,"madgetech","red"
2023-04-10 12:34:50,1.64355057320587,8.05041981705548,"madgetech","red"
2023-04-10 12:34:55,1.63736086151761,8.05082070184962,"madgetech","red"
2023-04-10 12:35:00,1.63151837952621,8.05079595059043,"madgetech","red"
2023-04-10 12:35:05,1.62572636344262,8.05109529225586,"madgetech","red"
2023-04-10 12:35:10,1.61953316247312,8.05062207440169,"madgetech","red"
2023-04-10 12:35:15,1.61400623449384,8.05101756947428,"madgetech","red"
2023-04-10 12:35:20,1.60770827515017,8.05119224611737,"madgetech","red"
2023-04-10 12:35:25,1.60234003568223,8.05178560418068,"madgetech","red"
2023-04-10 12:35:30,1.59635900616687,8.05205258483129,"madgetech","red"
2023-04-10 12:35:35,1.59046358604528,8.05202990399558,"madgetech","red"
2023-04-10 12:35:40,1.58473302482641,8.05201238554802,"madgetech","red"
2023-04-10 12:35:45,1.57897517014058,8.05206450880366,"madgetech","red"
2023-04-10 12:35:50,1.57345917987349,8.05230477157057,"madgetech","red"
2023-04-10 12:35:55,1.56777253452644,8.05236015823216,"madgetech","red"
2023-04-10 12:36:00,1.56227610711891,8.05218780695826,"madgetech","red"
2023-04-10 12:36:05,1.5563471025184,8.05277422369625,"madgetech","red"
2023-04-10 12:36:10,1.55107295833767,8.05241046546225,"madgetech","red"
2023-04-10 12:36:15,1.54503911434558,8.05222638507131,"madgetech","red"
2023-04-10 12:36:20,1.53992042964469,8.05290449489599,"madgetech","red"
2023-04-10 12:36:25,1.5340987586067,8.052655708288,"madgetech","red"
2023-04-10 12:36:30,1.52842485741586,8.05272381405836,"madgetech","red"
2023-04-10 12:36:35,1.52315740331007,8.05319847031392,"madgetech","red"
2023-04-10 12:36:40,1.51757517278898,8.05354558785996,"madgetech","red"
2023-04-10 12:36:45,1.51219662412459,8.05320202170753,"madgetech","red"
2023-04-10 12:36:50,1.50681015673063,8.05334369181315,"madgetech","red"
2023-04-10 12:36:55,1.5014800677099,8.05331996644766,"madgetech","red"
2023-04-10 12:37:00,1.49630824768147,8.05372279913961,"madgetech","red"
2023-04-10 12:37:05,1.4913209846942,8.05354264101582,"madgetech","red"
2023-04-10 12:37:10,1.48605976721944,8.05402685115667,"madgetech","red"
2023-04-10 12:37:15,1.48096439201011,8.05355645961452,"madgetech","red"
2023-04-10 12:37:20,1.47605519253808,8.0539869082063,"madgetech","red"
2023-04-10 12:37:25,1.47053955501814,8.05415388775153,"madgetech","red"
2023-04-10 12:37:30,1.46520520067538,8.054253182595,"madgetech","red"
2023-04-10 12:37:35,1.46022955421568,8.0544960992363,"madgetech","red"
2023-04-10 12:37:40,1.45523200121401,8.05483837152634,"madgetech","red"
2023-04-10 12:37:45,1.45055737415103,8.05527475003055,"madgetech","red"
2023-04-10 12:37:50,1.44530991501511,8.05467421118159,"madgetech","red"
2023-04-10 12:37:55,1.44088733068864,8.05510526542813,"madgetech","red"
2023-04-10 12:38:00,1.43538273113789,8.05505632043595,"madgetech","red"
2023-04-10 12:38:05,1.43041543678044,8.05494824474489,"madgetech","red"
2023-04-10 12:38:10,1.42603627894387,8.0548630750263,"madgetech","red"
2023-04-10 12:38:15,1.42137704404667,8.0550864099728,"madgetech","red"
2023-04-10 12:38:20,1.416331603579,8.05515393302097,"madgetech","red"
2023-04-10 12:38:25,1.41177444641243,8.05501564921085,"madgetech","red"
2023-04-10 12:38:30,1.40644674519542,8.05538254362903,"madgetech","red"
2023-04-10 12:38:35,1.40205621499205,8.05531915907073,"madgetech","red"
2023-04-10 12:38:40,1.39729244582336,8.05542067828338,"madgetech","red"
2023-04-10 12:38:45,1.39288698666749,8.05556929819758,"madgetech","red"
2023-04-10 12:38:50,1.38839174675163,8.05550375933131,"madgetech","red"
2023-04-10 12:38:55,1.38360738257845,8.05570317660188,"madgetech","red"
2023-04-10 12:39:00,1.37891972082779,8.05548480895094,"madgetech","red"
2023-04-10 12:39:05,1.37466087307562,8.055537834173,"madgetech","red"
2023-04-10 12:39:10,1.37017141102245,8.05574099850375,"madgetech","red"
2023-04-10 12:39:15,1.36560208509338,8.05601627993105,"madgetech","red"
2023-04-10 12:39:20,1.36164271850317,8.05558207471624,"madgetech","red"
2023-04-10 12:39:25,1.35711628347513,8.05596814988863,"madgetech","red"
2023-04-10 12:39:30,1.35239908858229,8.0562865664413,"madgetech","red"
2023-04-10 12:39:35,1.34837127740167,8.05628272422949,"madgetech","red"
2023-04-10 12:39:40,1.34417344504637,8.05593851149309,"madgetech","red"
2023-04-10 12:39:45,1.33948882381894,8.05615890533019,"madgetech","red"
2023-04-10 12:39:50,1.33554759307722,8.05608250162715,"madgetech","red"
2023-04-10 12:39:55,1.33091122596616,8.05614116200781,"madgetech","red"
2023-04-10 12:40:00,1.32688792053988,8.056164443024,"madgetech","red"
2023-04-10 12:40:05,1.322718505148,8.05653710452403,"madgetech","red"
2023-04-10 12:40:10,1.31879927957547,8.05628565208513,"madgetech","red"
2023-04-10 12:40:15,1.31463405561888,8.05656940619545,"madgetech","red"
2023-04-10 12:40:20,1.31013178223381,8.05673641445904,"madgetech","red"
2023-04-10 12:40:25,1.30623578804256,8.05660222111361,"madgetech","red"
2023-04-10 12:40:30,1.30220183768666,8.05718497282916,"madgetech","red"
2023-04-10 12:40:35,1.29834057063011,8.05738461619,"madgetech","red"
2023-04-10 12:40:40,1.29441759331963,8.05715045671787,"madgetech","red"
2023-04-10 12:40:45,1.29015088675764,8.05730094006042,"madgetech","red"
2023-04-10 12:40:50,1.28645553040918,8.05741539551449,"madgetech","red"
2023-04-10 12:40:55,1.28230821004807,8.05758881579791,"madgetech","red"
2023-04-10 12:41:00,1.27892676457369,8.05768109424202,"madgetech","red"
2023-04-10 12:41:05,1.274914398977,8.05772705464316,"madgetech","red"
2023-04-10 12:41:10,1.27107148193068,8.05755738031315,"madgetech","red"
2023-04-10 12:41:15,1.26707494604067,8.05803328869439,"madgetech","red"
2023-04-10 12:41:20,1.26340282011901,8.05812840763212,"madgetech","red"
2023-04-10 12:41:25,1.25927726513096,8.05791151723351,"madgetech","red"
2023-04-10 12:41:30,1.25573533074189,8.05773521967431,"madgetech","red"
2023-04-10 12:41:35,1.25195934860597,8.05763459064131,"madgetech","red"
2023-04-10 12:41:40,1.2486019163454,8.05798999631053,"madgetech","red"
2023-04-10 12:41:45,1.24509921395627,8.05757191798247,"madgetech","red"
2023-04-10 12:41:50,1.24133482044316,8.05766254294837,"madgetech","red"
2023-04-10 12:41:55,1.23782296299034,8.05779925055273,"madgetech","red"
2023-04-10 12:42:00,1.23387705065226,8.05832168487275,"madgetech","red"
2023-04-10 12:42:05,1.23078743033517,8.05830056992184,"madgetech","red"
2023-04-10 12:42:10,1.22714778726703,8.05849637320279,"madgetech","red"
2023-04-10 12:42:15,1.2239512812184,8.05856460442532,"madgetech","red"
2023-04-10 12:42:20,1.2200325120608,8.05855040975601,"madgetech","red"
2023-04-10 12:42:25,1.21690481710811,8.05837063997436,"madgetech","red"
2023-04-10 12:42:30,1.21333815329208,8.05870378755214,"madgetech","red"
2023-04-10 12:42:35,1.20986566284177,8.05862149293372,"madgetech","red"
2023-04-10 12:42:40,1.20677324983864,8.05917611491987,"madgetech","red"
2023-04-10 12:42:45,1.20365968671589,8.05913285977912,"madgetech","red"
2023-04-10 12:42:50,1.20034958470224,8.05924864702989,"madgetech","red"
2023-04-10 12:42:55,1.19691931564013,8.05920630541457,"madgetech","red"
2023-04-10 12:43:00,1.19400812842928,8.05932137995946,"madgetech","red"
2023-04-10 12:43:05,1.19064366623993,8.05937898556682,"madgetech","red"
2023-04-10 12:43:10,1.18761016441549,8.05971953622996,"madgetech","red"
2023-04-10 12:43:15,1.18402049233048,8.05944968104246,"madgetech","red"
2023-04-10 12:43:20,1.18129964649877,8.05997712605725,"madgetech","red"
2023-04-10 12:43:25,1.17832690572207,8.05980262252615,"madgetech","red"
2023-04-10 12:43:30,1.17523105940503,8.05971581762712,"madgetech","red"
2023-04-10 12:43:35,1.17243375657873,8.05996487044573,"madgetech","red"
2023-04-10 12:43:40,1.16937968632646,8.0601880949134,"madgetech","red"
2023-04-10 12:43:45,1.16662673757167,8.059929225607,"madgetech","red"
2023-04-10 12:43:50,1.16351773414357,8.05989290404986,"madgetech","red"
2023-04-10 12:43:55,1.16073913717249,8.05992716988535,"madgetech","red"
2023-04-10 12:44:00,1.15772663439369,8.0602182930626,"madgetech","red"
2023-04-10 12:44:05,1.15478101240953,8.06005964691159,"madgetech","red"
2023-04-10 12:44:10,1.1519990804541,8.06009578957938,"madgetech","red"
2023-04-10 12:44:15,1.1493349355026,8.06033825649132,"madgetech","red"
2023-04-10 12:44:20,1.14619151296786,8.0601733329026,"madgetech","red"
2023-04-10 12:44:25,1.14405481171452,8.06050002923225,"madgetech","red"
2023-04-10 12:44:30,1.14102698853149,8.06084536484545,"madgetech","red"
2023-04-10 12:44:35,1.13838585210371,8.06073260526946,"madgetech","red"
2023-04-10 12:44:40,1.13562172322867,8.06085271564289,"madgetech","red"
2023-04-10 12:44:45,1.13311783856072,8.06112136845877,"madgetech","red"
2023-04-10 12:44:50,1.13051692176574,8.06098611557093,"madgetech","red"
2023-04-10 12:44:55,1.12806090127184,8.0610308083482,"madgetech","red"
2023-04-10 12:45:00,1.12523610581938,8.06091235064656,"madgetech","red"
2023-04-10 12:45:05,1.12306275848741,8.06095282746106,"madgetech","red"
2023-04-10 12:45:10,1.12061132715147,8.0610996379172,"madgetech","red"
2023-04-10 12:45:15,1.11761831609216,8.06099258597568,"madgetech","red"
2023-04-10 12:45:20,1.11543211671716,8.06098212150193,"madgetech","red"
2023-04-10 12:45:25,1.11285786832741,8.06068191643689,"madgetech","red"
2023-04-10 12:45:30,1.11040859412177,8.06079709928197,"madgetech","red"
2023-04-10 12:45:35,1.10775177598236,8.06088553585793,"madgetech","red"
2023-04-10 12:45:40,1.10537955672919,8.06084551177078,"madgetech","red"
2023-04-10 12:45:45,1.1031574776008,8.06074870340287,"madgetech","red"
2023-04-10 12:45:50,1.10043175710728,8.06074454685892,"madgetech","red"
2023-04-10 12:45:55,1.0980653425198,8.06069931100553,"madgetech","red"
2023-04-10 12:46:00,1.09604185373031,8.0610046068074,"madgetech","red"
2023-04-10 12:46:05,1.09318394085386,8.0613819505868,"madgetech","red"
2023-04-10 12:46:10,1.09161136305477,8.06157459697591,"madgetech","red"
