"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-10 10:21:25,46.42608,35.83034,-35.53892,-13.21738,"madgetech","red"
2023-04-10 10:21:30,46.4279,35.8308,-35.54014,-13.21574,"madgetech","red"
2023-04-10 10:21:35,46.416,35.83056,-35.53902,-13.20992,"madgetech","red"
2023-04-10 10:21:40,46.41068,35.8312,-35.53894,-13.20812,"madgetech","red"
2023-04-10 10:21:45,46.41078,35.8301,-35.54002,-13.20502,"madgetech","red"
2023-04-10 10:21:50,46.39592,35.83028,-35.53868,-13.20216,"madgetech","red"
2023-04-10 10:21:55,46.35688,35.83124,-35.53916,-13.19982,"madgetech","red"
2023-04-10 10:22:00,46.3911,35.8305,-35.53846,-13.19508,"madgetech","red"
2023-04-10 10:22:05,46.37244,35.8299,-35.53902,-13.19244,"madgetech","red"
2023-04-10 10:22:10,46.38746,35.83054,-35.53944,-13.18902,"madgetech","red"
2023-04-10 10:22:15,46.37804,35.8307,-35.5397,-13.18596,"madgetech","red"
2023-04-10 10:22:20,46.3885,35.8304,-35.5386,-13.1833,"madgetech","red"
2023-04-10 10:22:25,46.38454,35.82968,-35.5385,-13.17842,"madgetech","red"
2023-04-10 10:22:30,46.38022,35.83096,-35.53824,-13.17596,"madgetech","red"
2023-04-10 10:22:35,46.3731,35.83036,-35.53908,-13.17304,"madgetech","red"
2023-04-10 10:22:40,46.35306,35.83002,-35.53852,-13.1713,"madgetech","red"
2023-04-10 10:22:45,46.39494,35.83024,-35.53834,-13.16848,"madgetech","red"
2023-04-10 10:22:50,46.36886,35.82938,-35.53848,-13.1656,"madgetech","red"
2023-04-10 10:22:55,46.37744,35.83012,-35.53956,-13.16178,"madgetech","red"
2023-04-10 10:23:00,46.38854,35.8303,-35.53726,-13.15856,"madgetech","red"
2023-04-10 10:23:05,46.3848,35.82986,-35.53734,-13.15442,"madgetech","red"
2023-04-10 10:23:10,46.36408,35.83062,-35.53844,-13.15204,"madgetech","red"
2023-04-10 10:23:15,46.36484,35.82946,-35.5371,-13.14942,"madgetech","red"
2023-04-10 10:23:20,46.37568,35.8299,-35.53744,-13.14728,"madgetech","red"
2023-04-10 10:23:25,46.35368,35.82934,-35.53712,-13.14348,"madgetech","red"
2023-04-10 10:23:30,46.3716,35.82926,-35.53782,-13.13976,"madgetech","red"
2023-04-10 10:23:35,46.38542,35.82912,-35.5368,-13.13664,"madgetech","red"
2023-04-10 10:23:40,46.36228,35.8292,-35.53646,-13.13416,"madgetech","red"
2023-04-10 10:23:45,46.39708,35.8284,-35.53694,-13.13076,"madgetech","red"
2023-04-10 10:23:50,46.3887,35.82982,-35.53664,-13.12674,"madgetech","red"
2023-04-10 10:23:55,46.40062,35.8289,-35.53688,-13.12384,"madgetech","red"
2023-04-10 10:24:00,46.37068,35.82926,-35.53732,-13.12226,"madgetech","red"
2023-04-10 10:24:05,46.40346,35.82984,-35.53648,-13.11888,"madgetech","red"
2023-04-10 10:24:10,46.4087,35.82944,-35.53672,-13.11574,"madgetech","red"
2023-04-10 10:24:15,46.39494,35.82888,-35.53636,-13.11262,"madgetech","red"
2023-04-10 10:24:20,46.40078,35.82904,-35.53706,-13.11038,"madgetech","red"
2023-04-10 10:24:25,46.38234,35.8296,-35.53622,-13.10648,"madgetech","red"
2023-04-10 10:24:30,46.36842,35.82828,-35.53588,-13.10154,"madgetech","red"
2023-04-10 10:24:35,46.36586,35.82878,-35.53636,-13.09944,"madgetech","red"
2023-04-10 10:24:40,46.35994,35.82838,-35.5358,-13.09598,"madgetech","red"
2023-04-10 10:24:45,46.3745,35.82976,-35.53592,-13.09478,"madgetech","red"
2023-04-10 10:24:50,46.37518,35.82822,-35.53492,-13.09092,"madgetech","red"
2023-04-10 10:24:55,46.33946,35.82846,-35.53628,-13.08838,"madgetech","red"
2023-04-10 10:25:00,46.38704,35.8278,-35.53546,-13.08492,"madgetech","red"
2023-04-10 10:25:05,46.35632,35.82846,-35.53606,-13.0825,"madgetech","red"
2023-04-10 10:25:10,46.36264,35.82838,-35.53636,-13.07978,"madgetech","red"
2023-04-10 10:25:15,46.33314,35.82756,-35.53592,-13.07572,"madgetech","red"
2023-04-10 10:25:20,46.348,35.8279,-35.53488,-13.07264,"madgetech","red"
2023-04-10 10:25:25,46.35676,35.82786,-35.535,-13.0699,"madgetech","red"
2023-04-10 10:25:30,46.34722,35.82798,-35.53528,-13.067,"madgetech","red"
2023-04-10 10:25:35,46.35668,35.82688,-35.53434,-13.06414,"madgetech","red"
2023-04-10 10:25:40,46.3345,35.82754,-35.53494,-13.06086,"madgetech","red"
2023-04-10 10:25:45,46.3338,35.8273,-35.53512,-13.05814,"madgetech","red"
2023-04-10 10:25:50,46.34562,35.82818,-35.53478,-13.05696,"madgetech","red"
2023-04-10 10:25:55,46.3125,35.82756,-35.53494,-13.05322,"madgetech","red"
2023-04-10 10:26:00,46.3092,35.82752,-35.53482,-13.05,"madgetech","red"
2023-04-10 10:26:05,46.32504,35.82754,-35.53558,-13.04676,"madgetech","red"
2023-04-10 10:26:10,46.36008,35.82576,-35.53488,-13.04454,"madgetech","red"
2023-04-10 10:26:15,46.3462,35.8265,-35.53484,-13.04224,"madgetech","red"
2023-04-10 10:26:20,46.32848,35.82652,-35.53486,-13.0386,"madgetech","red"
2023-04-10 10:26:25,46.32138,35.82784,-35.53482,-13.0354,"madgetech","red"
2023-04-10 10:26:30,46.30302,35.8264,-35.53464,-13.03252,"madgetech","red"
2023-04-10 10:26:35,46.31112,35.82698,-35.5353,-13.03014,"madgetech","red"
2023-04-10 10:26:40,46.32006,35.8272,-35.5333,-13.02576,"madgetech","red"
2023-04-10 10:26:45,46.32268,35.8271,-35.53536,-13.02394,"madgetech","red"
2023-04-10 10:26:50,46.3499,35.82566,-35.53472,-13.02098,"madgetech","red"
2023-04-10 10:26:55,46.3536,35.82616,-35.5336,-13.01954,"madgetech","red"
2023-04-10 10:27:00,46.3556,35.82668,-35.53418,-13.01486,"madgetech","red"
2023-04-10 10:27:05,46.3642,35.8254,-35.53332,-13.01168,"madgetech","red"
2023-04-10 10:27:10,46.34074,35.82588,-35.53392,-13.0092,"madgetech","red"
2023-04-10 10:27:15,46.34046,35.82608,-35.5339,-13.00658,"madgetech","red"
2023-04-10 10:27:20,46.34574,35.82584,-35.53424,-13.0044,"madgetech","red"
2023-04-10 10:27:25,46.34224,35.82558,-35.53388,-13.00118,"madgetech","red"
2023-04-10 10:27:30,46.3089,35.8253,-35.53366,-12.99756,"madgetech","red"
2023-04-10 10:27:35,46.30816,35.82568,-35.53342,-12.99432,"madgetech","red"
2023-04-10 10:27:40,46.28562,35.82516,-35.5327,-12.99346,"madgetech","red"
2023-04-10 10:27:45,46.2947,35.82566,-35.53326,-12.99062,"madgetech","red"
2023-04-10 10:27:50,46.29146,35.82512,-35.5332,-12.9871,"madgetech","red"
2023-04-10 10:27:55,46.3022,35.82546,-35.53294,-12.98372,"madgetech","red"
2023-04-10 10:28:00,46.28426,35.82462,-35.53366,-12.9804,"madgetech","red"
2023-04-10 10:28:05,46.28708,35.8248,-35.5339,-12.97794,"madgetech","red"
2023-04-10 10:28:10,46.25504,35.82634,-35.53246,-12.9762,"madgetech","red"
2023-04-10 10:28:15,46.27286,35.8255,-35.53292,-12.9725,"madgetech","red"
2023-04-10 10:28:20,46.27436,35.82506,-35.53326,-12.96954,"madgetech","red"
2023-04-10 10:28:25,46.30132,35.82596,-35.53232,-12.96724,"madgetech","red"
2023-04-10 10:28:30,46.28848,35.82532,-35.5327,-12.96462,"madgetech","red"
2023-04-10 10:28:35,46.27468,35.82508,-35.53288,-12.96128,"madgetech","red"
2023-04-10 10:28:40,46.2594,35.8254,-35.53314,-12.9588,"madgetech","red"
2023-04-10 10:28:45,46.26614,35.8254,-35.53146,-12.95686,"madgetech","red"
2023-04-10 10:28:50,46.2721,35.82438,-35.53214,-12.95332,"madgetech","red"
2023-04-10 10:28:55,46.27808,35.82488,-35.53236,-12.95064,"madgetech","red"
2023-04-10 10:29:00,46.25416,35.82586,-35.53314,-12.94804,"madgetech","red"
2023-04-10 10:29:05,46.27192,35.82458,-35.53274,-12.9457,"madgetech","red"
2023-04-10 10:29:10,46.25388,35.82474,-35.5323,-12.94214,"madgetech","red"
2023-04-10 10:29:15,46.27062,35.82508,-35.53242,-12.9401,"madgetech","red"
2023-04-10 10:29:20,46.2708,35.82484,-35.5322,-12.93672,"madgetech","red"
2023-04-10 10:29:25,46.26334,35.82516,-35.5312,-12.93476,"madgetech","red"
2023-04-10 10:29:30,46.27806,35.82396,-35.5318,-12.93024,"madgetech","red"
2023-04-10 10:29:35,46.29154,35.825,-35.53248,-12.92848,"madgetech","red"
2023-04-10 10:29:40,46.25496,35.82348,-35.53124,-12.92558,"madgetech","red"
2023-04-10 10:29:45,46.25,35.82512,-35.5327,-12.92284,"madgetech","red"
2023-04-10 10:29:50,46.26406,35.82444,-35.53276,-12.92098,"madgetech","red"
2023-04-10 10:29:55,46.25872,35.82358,-35.53244,-12.91784,"madgetech","red"
2023-04-10 10:30:00,46.22996,35.82402,-35.53096,-12.91486,"madgetech","red"
2023-04-10 10:30:05,46.24958,35.8241,-35.53164,-12.9123,"madgetech","red"
2023-04-10 10:30:10,46.25558,35.82342,-35.53182,-12.9095,"madgetech","red"
2023-04-10 10:30:15,46.23482,35.8245,-35.5323,-12.90618,"madgetech","red"
2023-04-10 10:30:20,46.2108,35.82448,-35.5328,-12.90292,"madgetech","red"
2023-04-10 10:30:25,46.22352,35.824,-35.53214,-12.90106,"madgetech","red"
2023-04-10 10:30:30,46.2296,35.82436,-35.53166,-12.89844,"madgetech","red"
2023-04-10 10:30:35,46.25228,35.82342,-35.53188,-12.89476,"madgetech","red"
2023-04-10 10:30:40,46.24736,35.8246,-35.5319,-12.89242,"madgetech","red"
2023-04-10 10:30:45,46.25488,35.82462,-35.53056,-12.8896,"madgetech","red"
2023-04-10 10:30:50,46.29578,35.82426,-35.53104,-12.8864,"madgetech","red"
2023-04-10 10:30:55,46.23386,35.82456,-35.53084,-12.88372,"madgetech","red"
2023-04-10 10:31:00,46.23326,35.82368,-35.5311,-12.88216,"madgetech","red"
2023-04-10 10:31:05,46.21996,35.82386,-35.53156,-12.8785,"madgetech","red"
2023-04-10 10:31:10,46.26268,35.82256,-35.53032,-12.87538,"madgetech","red"
2023-04-10 10:31:15,46.24242,35.82282,-35.53082,-12.87304,"madgetech","red"
2023-04-10 10:31:20,46.2361,35.82336,-35.53116,-12.87068,"madgetech","red"
2023-04-10 10:31:25,46.2528,35.82338,-35.53112,-12.86876,"madgetech","red"
2023-04-10 10:31:30,46.25604,35.82336,-35.53042,-12.86476,"madgetech","red"
2023-04-10 10:31:35,46.2458,35.82328,-35.5307,-12.8624,"madgetech","red"
2023-04-10 10:31:40,46.23386,35.8232,-35.53162,-12.85946,"madgetech","red"
2023-04-10 10:31:45,46.22884,35.82268,-35.53094,-12.85704,"madgetech","red"
2023-04-10 10:31:50,46.23626,35.82306,-35.53062,-12.85494,"madgetech","red"
2023-04-10 10:31:55,46.21036,35.8228,-35.53028,-12.8506,"madgetech","red"
2023-04-10 10:32:00,46.20526,35.8228,-35.53168,-12.8479,"madgetech","red"
2023-04-10 10:32:05,46.18642,35.82312,-35.5309,-12.84564,"madgetech","red"
2023-04-10 10:32:10,46.18798,35.8225,-35.53026,-12.84248,"madgetech","red"
2023-04-10 10:32:15,46.1897,35.82246,-35.5302,-12.84042,"madgetech","red"
2023-04-10 10:32:20,46.20836,35.82338,-35.53144,-12.83652,"madgetech","red"
2023-04-10 10:32:25,46.21866,35.82266,-35.53052,-12.8347,"madgetech","red"
2023-04-10 10:32:30,46.19826,35.82326,-35.53062,-12.8316,"madgetech","red"
2023-04-10 10:32:35,46.19302,35.82182,-35.52992,-12.82768,"madgetech","red"
2023-04-10 10:32:40,46.21336,35.82156,-35.53054,-12.8257,"madgetech","red"
2023-04-10 10:32:45,46.23292,35.82318,-35.53,-12.82384,"madgetech","red"
2023-04-10 10:32:50,46.22176,35.82254,-35.5305,-12.81972,"madgetech","red"
2023-04-10 10:32:55,46.2004,35.8234,-35.53036,-12.81754,"madgetech","red"
2023-04-10 10:33:00,46.18466,35.82182,-35.53026,-12.8151,"madgetech","red"
2023-04-10 10:33:05,46.15898,35.82244,-35.52954,-12.812,"madgetech","red"
2023-04-10 10:33:10,46.1945,35.82258,-35.53006,-12.80978,"madgetech","red"
2023-04-10 10:33:15,46.1965,35.8216,-35.52994,-12.80708,"madgetech","red"
2023-04-10 10:33:20,46.19324,35.82126,-35.52944,-12.8038,"madgetech","red"
2023-04-10 10:33:25,46.1981,35.82216,-35.52922,-12.80142,"madgetech","red"
2023-04-10 10:33:30,46.16346,35.82152,-35.53016,-12.79856,"madgetech","red"
2023-04-10 10:33:35,46.15706,35.82266,-35.52848,-12.79442,"madgetech","red"
2023-04-10 10:33:40,46.16428,35.82216,-35.52978,-12.79356,"madgetech","red"
2023-04-10 10:33:45,46.18848,35.82196,-35.52986,-12.79048,"madgetech","red"
2023-04-10 10:33:50,46.1608,35.821,-35.52892,-12.78828,"madgetech","red"
2023-04-10 10:33:55,46.1801,35.82212,-35.52982,-12.78518,"madgetech","red"
2023-04-10 10:34:00,46.1762,35.82128,-35.52962,-12.7821,"madgetech","red"
2023-04-10 10:34:05,46.18062,35.82168,-35.52984,-12.77896,"madgetech","red"
2023-04-10 10:34:10,46.18476,35.82148,-35.52872,-12.7775,"madgetech","red"
2023-04-10 10:34:15,46.15418,35.8209,-35.52976,-12.77456,"madgetech","red"
2023-04-10 10:34:20,46.12462,35.82158,-35.52946,-12.77186,"madgetech","red"
2023-04-10 10:34:25,46.11902,35.82058,-35.52932,-12.7697,"madgetech","red"
2023-04-10 10:34:30,46.13168,35.8217,-35.52922,-12.76648,"madgetech","red"
2023-04-10 10:34:35,46.13378,35.82156,-35.5294,-12.76314,"madgetech","red"
2023-04-10 10:34:40,46.10834,35.8208,-35.52948,-12.76004,"madgetech","red"
2023-04-10 10:34:45,46.12658,35.82108,-35.52932,-12.75888,"madgetech","red"
2023-04-10 10:34:50,46.13696,35.8212,-35.52892,-12.75574,"madgetech","red"
2023-04-10 10:34:55,46.11366,35.8208,-35.52914,-12.7524,"madgetech","red"
2023-04-10 10:35:00,46.10524,35.821,-35.52906,-12.74958,"madgetech","red"
2023-04-10 10:35:05,46.15676,35.82114,-35.52936,-12.74756,"madgetech","red"
2023-04-10 10:35:10,46.14486,35.82122,-35.52916,-12.74404,"madgetech","red"
2023-04-10 10:35:15,46.10798,35.8203,-35.529,-12.74196,"madgetech","red"
2023-04-10 10:35:20,46.10174,35.82068,-35.52878,-12.7395,"madgetech","red"
2023-04-10 10:35:25,46.12528,35.82092,-35.52866,-12.73696,"madgetech","red"
2023-04-10 10:35:30,46.1232,35.82056,-35.5296,-12.73382,"madgetech","red"
2023-04-10 10:35:35,46.14964,35.82072,-35.52854,-12.73072,"madgetech","red"
2023-04-10 10:35:40,46.1466,35.82036,-35.52904,-12.7286,"madgetech","red"
2023-04-10 10:35:45,46.12514,35.8204,-35.52876,-12.7257,"madgetech","red"
2023-04-10 10:35:50,46.11476,35.82072,-35.52838,-12.72334,"madgetech","red"
2023-04-10 10:35:55,46.10816,35.8203,-35.52836,-12.721,"madgetech","red"
2023-04-10 10:36:00,46.1049,35.82,-35.5289,-12.71906,"madgetech","red"
2023-04-10 10:36:05,46.13452,35.82038,-35.52892,-12.71542,"madgetech","red"
2023-04-10 10:36:10,46.13182,35.8212,-35.52868,-12.71342,"madgetech","red"
2023-04-10 10:36:15,46.10944,35.82038,-35.5281,-12.71084,"madgetech","red"
2023-04-10 10:36:20,46.11256,35.81964,-35.52928,-12.709,"madgetech","red"
2023-04-10 10:36:25,46.11108,35.8207,-35.52872,-12.70618,"madgetech","red"
2023-04-10 10:36:30,46.10662,35.82054,-35.52872,-12.70202,"madgetech","red"
2023-04-10 10:36:35,46.07378,35.82036,-35.52874,-12.70132,"madgetech","red"
2023-04-10 10:36:40,46.08508,35.8192,-35.52834,-12.69802,"madgetech","red"
2023-04-10 10:36:45,46.08848,35.82,-35.52898,-12.69494,"madgetech","red"
2023-04-10 10:36:50,46.07936,35.81914,-35.52796,-12.69158,"madgetech","red"
2023-04-10 10:36:55,46.1038,35.82024,-35.52776,-12.69096,"madgetech","red"
2023-04-10 10:37:00,46.08592,35.82004,-35.5283,-12.68742,"madgetech","red"
2023-04-10 10:37:05,46.10974,35.8198,-35.5284,-12.68518,"madgetech","red"
2023-04-10 10:37:10,46.05268,35.81888,-35.52788,-12.68244,"madgetech","red"
2023-04-10 10:37:15,46.07078,35.81954,-35.52792,-12.67984,"madgetech","red"
2023-04-10 10:37:20,46.07898,35.8187,-35.52816,-12.6767,"madgetech","red"
2023-04-10 10:37:25,46.09638,35.81916,-35.5281,-12.67514,"madgetech","red"
2023-04-10 10:37:30,46.09872,35.81956,-35.52836,-12.67248,"madgetech","red"
2023-04-10 10:37:35,46.06892,35.82002,-35.52848,-12.6704,"madgetech","red"
2023-04-10 10:37:40,46.04578,35.81926,-35.5283,-12.66734,"madgetech","red"
2023-04-10 10:37:45,46.06536,35.81874,-35.5279,-12.66424,"madgetech","red"
2023-04-10 10:37:50,46.05352,35.81848,-35.52772,-12.66292,"madgetech","red"
2023-04-10 10:37:55,46.08634,35.81994,-35.5277,-12.65916,"madgetech","red"
2023-04-10 10:38:00,46.06526,35.81986,-35.52796,-12.65728,"madgetech","red"
2023-04-10 10:38:05,46.07096,35.81996,-35.5284,-12.65388,"madgetech","red"
2023-04-10 10:38:10,46.08574,35.81828,-35.52778,-12.65196,"madgetech","red"
2023-04-10 10:38:15,46.08442,35.81864,-35.52846,-12.64884,"madgetech","red"
2023-04-10 10:38:20,46.0837,35.81928,-35.52848,-12.6454,"madgetech","red"
2023-04-10 10:38:25,46.0272,35.81868,-35.52756,-12.64484,"madgetech","red"
2023-04-10 10:38:30,46.02332,35.81892,-35.5278,-12.64168,"madgetech","red"
2023-04-10 10:38:35,46.01428,35.8184,-35.52758,-12.63972,"madgetech","red"
2023-04-10 10:38:40,46.02178,35.81786,-35.52782,-12.6371,"madgetech","red"
2023-04-10 10:38:45,46.01892,35.81924,-35.5281,-12.63384,"madgetech","red"
2023-04-10 10:38:50,46.01494,35.81732,-35.52792,-12.63068,"madgetech","red"
2023-04-10 10:38:55,46.01142,35.819,-35.52808,-12.62878,"madgetech","red"
2023-04-10 10:39:00,46.00252,35.81856,-35.52746,-12.62684,"madgetech","red"
2023-04-10 10:39:05,45.98306,35.81854,-35.52806,-12.62376,"madgetech","red"
2023-04-10 10:39:10,45.99706,35.81892,-35.52732,-12.62158,"madgetech","red"
2023-04-10 10:39:15,45.97798,35.81844,-35.52754,-12.61952,"madgetech","red"
2023-04-10 10:39:20,45.97872,35.81834,-35.527,-12.61656,"madgetech","red"
2023-04-10 10:39:25,45.9822,35.81786,-35.52774,-12.61456,"madgetech","red"
2023-04-10 10:39:30,46.02706,35.81868,-35.52798,-12.61198,"madgetech","red"
2023-04-10 10:39:35,46.00098,35.8183,-35.52782,-12.60954,"madgetech","red"
2023-04-10 10:39:40,45.9789,35.81786,-35.52776,-12.60564,"madgetech","red"
2023-04-10 10:39:45,45.98738,35.8186,-35.52728,-12.60448,"madgetech","red"
2023-04-10 10:39:50,46.00204,35.81814,-35.52832,-12.60178,"madgetech","red"
2023-04-10 10:39:55,45.99834,35.81886,-35.52774,-12.59868,"madgetech","red"
2023-04-10 10:40:00,45.97948,35.81818,-35.5282,-12.59686,"madgetech","red"
2023-04-10 10:40:05,45.97994,35.8183,-35.52802,-12.59342,"madgetech","red"
2023-04-10 10:40:10,45.94732,35.81764,-35.52788,-12.59068,"madgetech","red"
2023-04-10 10:40:15,45.9656,35.81778,-35.527,-12.58922,"madgetech","red"
2023-04-10 10:40:20,45.97792,35.81828,-35.52736,-12.58632,"madgetech","red"
2023-04-10 10:40:25,45.96332,35.8191,-35.52754,-12.58434,"madgetech","red"
2023-04-10 10:40:30,45.95862,35.81782,-35.52722,-12.58254,"madgetech","red"
2023-04-10 10:40:35,45.9758,35.81828,-35.52768,-12.57976,"madgetech","red"
2023-04-10 10:40:40,45.93448,35.81784,-35.52752,-12.5776,"madgetech","red"
2023-04-10 10:40:45,45.94448,35.81696,-35.52774,-12.57478,"madgetech","red"
2023-04-10 10:40:50,45.94524,35.81774,-35.52764,-12.57282,"madgetech","red"
2023-04-10 10:40:55,45.96374,35.81668,-35.52676,-12.56962,"madgetech","red"
2023-04-10 10:41:00,45.94668,35.81732,-35.5276,-12.56848,"madgetech","red"
2023-04-10 10:41:05,45.92766,35.81698,-35.5276,-12.5652,"madgetech","red"
2023-04-10 10:41:10,45.90648,35.8178,-35.5274,-12.56176,"madgetech","red"
2023-04-10 10:41:15,45.9195,35.81694,-35.5279,-12.55926,"madgetech","red"
2023-04-10 10:41:20,45.93504,35.81778,-35.52802,-12.55874,"madgetech","red"
2023-04-10 10:41:25,45.90956,35.81688,-35.52682,-12.55534,"madgetech","red"
2023-04-10 10:41:30,45.90364,35.81682,-35.52624,-12.55238,"madgetech","red"
2023-04-10 10:41:35,45.891,35.81684,-35.52816,-12.54996,"madgetech","red"
2023-04-10 10:41:40,45.87376,35.81752,-35.52716,-12.54824,"madgetech","red"
2023-04-10 10:41:45,45.8703,35.8173,-35.5277,-12.54596,"madgetech","red"
2023-04-10 10:41:50,45.8809,35.8179,-35.52702,-12.54382,"madgetech","red"
2023-04-10 10:41:55,45.89666,35.817,-35.5265,-12.54144,"madgetech","red"
2023-04-10 10:42:00,45.8781,35.81684,-35.52786,-12.53772,"madgetech","red"
2023-04-10 10:42:05,45.8759,35.81704,-35.52634,-12.53618,"madgetech","red"
2023-04-10 10:42:10,45.89952,35.81654,-35.52694,-12.53448,"madgetech","red"
2023-04-10 10:42:15,45.90056,35.81652,-35.52748,-12.53058,"madgetech","red"
2023-04-10 10:42:20,45.89874,35.8161,-35.52776,-12.5287,"madgetech","red"
2023-04-10 10:42:25,45.91552,35.81676,-35.52696,-12.52668,"madgetech","red"
2023-04-10 10:42:30,45.90738,35.81604,-35.52724,-12.52498,"madgetech","red"
2023-04-10 10:42:35,45.88936,35.81692,-35.5273,-12.52142,"madgetech","red"
2023-04-10 10:42:40,45.86722,35.8171,-35.52736,-12.51936,"madgetech","red"
2023-04-10 10:42:45,45.87948,35.81612,-35.52712,-12.51638,"madgetech","red"
2023-04-10 10:42:50,45.8748,35.81628,-35.52738,-12.5145,"madgetech","red"
2023-04-10 10:42:55,45.89018,35.81714,-35.5272,-12.51164,"madgetech","red"
2023-04-10 10:43:00,45.87854,35.81686,-35.52758,-12.50914,"madgetech","red"
2023-04-10 10:43:05,45.89666,35.81574,-35.527,-12.50722,"madgetech","red"
2023-04-10 10:43:10,45.90938,35.81644,-35.52744,-12.5056,"madgetech","red"
2023-04-10 10:43:15,45.91568,35.81566,-35.52738,-12.50212,"madgetech","red"
2023-04-10 10:43:20,45.9062,35.81574,-35.52708,-12.5005,"madgetech","red"
2023-04-10 10:43:25,45.91016,35.81574,-35.52698,-12.4987,"madgetech","red"
2023-04-10 10:43:30,45.871,35.8159,-35.52668,-12.49598,"madgetech","red"
2023-04-10 10:43:35,45.89586,35.81682,-35.5282,-12.49316,"madgetech","red"
2023-04-10 10:43:40,45.87072,35.81644,-35.52664,-12.49116,"madgetech","red"
2023-04-10 10:43:45,45.85542,35.81684,-35.52732,-12.49028,"madgetech","red"
2023-04-10 10:43:50,45.86098,35.81584,-35.52674,-12.48588,"madgetech","red"
2023-04-10 10:43:55,45.88398,35.81674,-35.52602,-12.48406,"madgetech","red"
2023-04-10 10:44:00,45.8895,35.81608,-35.52662,-12.48158,"madgetech","red"
2023-04-10 10:44:05,45.8906,35.81546,-35.52646,-12.47874,"madgetech","red"
2023-04-10 10:44:10,45.89396,35.81556,-35.52664,-12.47788,"madgetech","red"
2023-04-10 10:44:15,45.91476,35.81634,-35.526,-12.47458,"madgetech","red"
2023-04-10 10:44:20,45.90868,35.81558,-35.52674,-12.47192,"madgetech","red"
2023-04-10 10:44:25,45.91444,35.81622,-35.52684,-12.47058,"madgetech","red"
2023-04-10 10:44:30,45.89492,35.81554,-35.5268,-12.46858,"madgetech","red"
2023-04-10 10:44:35,45.91008,35.81578,-35.52678,-12.46512,"madgetech","red"
2023-04-10 10:44:40,45.8938,35.81524,-35.52764,-12.46262,"madgetech","red"
2023-04-10 10:44:45,45.8658,35.81636,-35.5263,-12.46104,"madgetech","red"
2023-04-10 10:44:50,45.88262,35.81434,-35.52688,-12.45834,"madgetech","red"
2023-04-10 10:44:55,45.90604,35.81522,-35.52552,-12.45676,"madgetech","red"
2023-04-10 10:45:00,45.87888,35.81504,-35.5266,-12.45386,"madgetech","red"
2023-04-10 10:45:05,45.90088,35.81632,-35.52616,-12.45154,"madgetech","red"
2023-04-10 10:45:10,45.93128,35.81508,-35.52672,-12.45054,"madgetech","red"
2023-04-10 10:45:15,45.93828,35.81578,-35.52634,-12.44596,"madgetech","red"
2023-04-10 10:45:20,45.90892,35.8148,-35.52588,-12.44522,"madgetech","red"
2023-04-10 10:45:25,45.92842,35.81574,-35.5261,-12.44266,"madgetech","red"
2023-04-10 10:45:30,45.9554,35.81488,-35.52578,-12.44026,"madgetech","red"
2023-04-10 10:45:35,45.9425,35.81562,-35.52634,-12.43802,"madgetech","red"
2023-04-10 10:45:40,45.94756,35.81484,-35.52572,-12.43552,"madgetech","red"
2023-04-10 10:45:45,45.94864,35.81446,-35.5272,-12.43338,"madgetech","red"
2023-04-10 10:45:50,45.95968,35.81446,-35.52634,-12.43126,"madgetech","red"
2023-04-10 10:45:55,45.94942,35.8157,-35.52654,-12.42892,"madgetech","red"
2023-04-10 10:46:00,45.95248,35.81424,-35.52734,-12.42718,"madgetech","red"
2023-04-10 10:46:05,45.95556,35.81514,-35.52636,-12.4239,"madgetech","red"
2023-04-10 10:46:10,45.96104,35.81476,-35.5265,-12.42254,"madgetech","red"
2023-04-10 10:46:15,45.94694,35.81524,-35.52612,-12.4208,"madgetech","red"
2023-04-10 10:46:20,45.95896,35.81656,-35.52632,-12.4178,"madgetech","red"
2023-04-10 10:46:25,45.94028,35.81476,-35.52634,-12.41544,"madgetech","red"
2023-04-10 10:46:30,45.97482,35.81394,-35.52608,-12.41324,"madgetech","red"
2023-04-10 10:46:35,45.94626,35.81588,-35.5264,-12.41126,"madgetech","red"
2023-04-10 10:46:40,45.95032,35.81542,-35.52606,-12.40916,"madgetech","red"
2023-04-10 10:46:45,45.97366,35.81474,-35.52652,-12.40648,"madgetech","red"
2023-04-10 10:46:50,45.97546,35.81464,-35.52618,-12.40382,"madgetech","red"
2023-04-10 10:46:55,45.99976,35.81434,-35.52704,-12.40168,"madgetech","red"
2023-04-10 10:47:00,45.96632,35.81464,-35.52624,-12.39876,"madgetech","red"
2023-04-10 10:47:05,45.99318,35.81462,-35.52658,-12.39664,"madgetech","red"
2023-04-10 10:47:10,45.98808,35.81512,-35.52592,-12.39518,"madgetech","red"
2023-04-10 10:47:15,46.01232,35.81436,-35.52628,-12.39318,"madgetech","red"
2023-04-10 10:47:20,46.00548,35.81372,-35.52614,-12.39024,"madgetech","red"
2023-04-10 10:47:25,45.98634,35.81484,-35.5257,-12.38868,"madgetech","red"
2023-04-10 10:47:30,46.02168,35.81418,-35.52598,-12.38548,"madgetech","red"
2023-04-10 10:47:35,46.05516,35.81444,-35.52588,-12.3845,"madgetech","red"
2023-04-10 10:47:40,46.01412,35.81416,-35.52626,-12.3813,"madgetech","red"
2023-04-10 10:47:45,46.0211,35.81384,-35.52544,-12.37946,"madgetech","red"
2023-04-10 10:47:50,46.03048,35.81476,-35.52668,-12.37726,"madgetech","red"
