FrameSync,DateTime (UTC+00:00),Sample Number (#),Error Flags (#),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Relative Humidity (%),Int Temperature (Celsius),Tris pH
SEAFET02300,1/24/24 9:00,223,0,7.8944,7.8272,-0.941142,-0.989761,16.7987,21,16.9,8.355151352
SEAFET02300,1/24/24 9:10,224,0,7.8932,7.8261,-0.941218,-0.989824,16.7939,21,16.9,8.355307939
SEAFET02300,1/24/24 9:20,225,0,7.8921,7.8255,-0.941283,-0.989864,16.79,21,16.9,8.355435169
SEAFET02300,1/24/24 9:30,226,0,7.8937,7.8264,-0.941195,-0.989814,16.7852,21,16.9,8.355591764
SEAFET02300,1/24/24 9:40,227,0,7.8962,7.8291,-0.941053,-0.989658,16.7798,21,16.9,8.355767939
SEAFET02300,1/24/24 9:50,228,0,7.8963,7.8295,-0.941052,-0.989636,16.7748,21,16.9,8.355931069
SEAFET02300,1/24/24 10:00,229,0,7.895,7.8281,-0.94113,-0.989721,16.7713,21,16.9,8.356045262
SEAFET02300,1/24/24 10:10,230,0,7.8956,7.8288,-0.941099,-0.989679,16.7662,21,16.9,8.356211663
SEAFET02300,1/24/24 10:20,231,0,7.8964,7.8295,-0.941059,-0.989644,16.7589,21,16.9,8.356449852
SEAFET02300,1/24/24 10:30,232,0,7.8954,7.8288,-0.941129,-0.989685,16.7482,21,16.9,8.356798998
SEAFET02300,1/24/24 10:40,233,0,7.8946,7.828,-0.941183,-0.989735,16.7369,20.9,16.9,8.357167745
SEAFET02300,1/24/24 10:50,234,0,7.8943,7.8277,-0.94121,-0.989759,16.7234,20.9,16.8,8.357608315
SEAFET02300,1/24/24 11:00,235,0,7.895,7.8284,-0.941184,-0.989726,16.7085,20.9,16.8,8.358094614
SEAFET02300,1/24/24 11:10,236,0,7.895,7.828,-0.941198,-0.989754,16.6927,20.9,16.8,8.358610332
SEAFET02300,1/24/24 11:20,237,0,7.894,7.8274,-0.941265,-0.989792,16.6786,20.9,16.8,8.359070601
SEAFET02300,1/24/24 11:30,238,0,7.8952,7.8284,-0.941204,-0.989739,16.6675,20.9,16.7,8.359432968
SEAFET02300,1/24/24 11:40,239,0,7.894,7.8269,-0.941286,-0.989828,16.6571,20.9,16.7,8.359772503
SEAFET02300,1/24/24 11:50,240,0,7.8957,7.8288,-0.941197,-0.989726,16.6437,20.9,16.7,8.360210011
SEAFET02300,1/24/24 12:00,241,0,7.8957,7.8291,-0.941214,-0.989716,16.6225,20.8,16.7,8.360902258
SEAFET02300,1/24/24 12:10,242,0,7.8965,7.8301,-0.941194,-0.98967,16.5903,20.8,16.7,8.361953853
SEAFET02300,1/24/24 12:20,243,0,7.8979,7.8311,-0.941131,-0.98962,16.5664,20.8,16.7,8.362734511
SEAFET02300,1/24/24 12:30,244,0,7.8978,7.8309,-0.941149,-0.989635,16.5555,20.8,16.7,8.363090579
SEAFET02300,1/24/24 12:40,245,0,7.8978,7.8311,-0.941154,-0.989624,16.5474,20.8,16.6,8.363355195
SEAFET02300,1/24/24 12:50,246,0,7.8972,7.8303,-0.941197,-0.989677,16.5391,20.8,16.7,8.363626358
SEAFET02300,1/24/24 13:00,247,0,7.8967,7.8297,-0.941236,-0.989712,16.5253,20.8,16.6,8.364077235
SEAFET02300,1/24/24 13:10,248,0,7.8972,7.8303,-0.941218,-0.989684,16.5135,20.8,16.6,8.364462796
SEAFET02300,1/24/24 13:20,249,0,7.8976,7.8306,-0.941202,-0.98967,16.5064,20.8,16.6,8.364694799
SEAFET02300,1/24/24 13:30,250,0,7.8969,7.8296,-0.941236,-0.989728,16.5111,20.8,16.6,8.364541219
SEAFET02300,1/24/24 13:40,251,0,7.8935,7.8259,-0.941421,-0.989933,16.5259,20.8,16.6,8.364057631
SEAFET02300,1/24/24 13:50,252,0,7.8931,7.8256,-0.941432,-0.989943,16.5394,20.8,16.6,8.363616556
SEAFET02300,1/24/24 14:00,253,0,7.894,7.8265,-0.941372,-0.989891,16.5475,20.8,16.6,8.363351928
SEAFET02300,1/24/24 14:10,254,0,7.8949,7.8274,-0.941317,-0.989835,16.5531,20.7,16.6,8.363168983
SEAFET02300,1/24/24 14:20,255,0,7.8948,7.8278,-0.941322,-0.989812,16.556,20.7,16.6,8.363074245
SEAFET02300,1/24/24 14:30,256,0,7.8938,7.8266,-0.941373,-0.989881,16.5589,20.7,16.6,8.36297951
SEAFET02300,1/24/24 14:40,257,0,7.8932,7.8262,-0.941406,-0.989902,16.5615,20.7,16.6,8.362894576
SEAFET02300,1/24/24 14:50,258,0,7.8916,7.8243,-0.941497,-0.990009,16.5636,20.7,16.6,8.362825976
SEAFET02300,1/24/24 15:00,259,0,7.8927,7.8257,-0.941432,-0.989928,16.564,20.7,16.6,8.362812909
SEAFET02300,1/24/24 15:10,260,0,7.8933,7.8268,-0.941406,-0.989867,16.5603,20.7,16.6,8.362933776
SEAFET02300,1/24/24 15:20,261,0,7.8919,7.8248,-0.941481,-0.989982,16.561,20.7,16.6,8.362910909
SEAFET02300,1/24/24 15:30,262,0,7.8907,7.8238,-0.94155,-0.99004,16.5633,20.7,16.6,8.362835776
SEAFET02300,1/24/24 15:40,263,0,7.8912,7.8241,-0.941516,-0.990022,16.5683,20.7,16.6,8.362672446
SEAFET02300,1/24/24 15:50,264,0,7.8913,7.8242,-0.941506,-0.990012,16.5734,20.7,16.6,8.362505855
SEAFET02300,1/24/24 16:00,265,0,7.891,7.8236,-0.941524,-0.990046,16.5775,20.7,16.6,8.362371932
SEAFET02300,1/24/24 16:10,266,0,7.8902,7.8234,-0.941561,-0.990056,16.5846,20.7,16.6,8.362140025
SEAFET02300,1/24/24 16:20,267,0,7.8908,7.824,-0.941523,-0.990022,16.5894,20.7,16.6,8.361983248
SEAFET02300,1/24/24 16:30,268,0,7.8907,7.8238,-0.941525,-0.990028,16.5934,20.7,16.6,8.361852604
SEAFET02300,1/24/24 16:40,269,0,7.8898,7.8231,-0.941578,-0.99007,16.5952,20.7,16.6,8.361793815
SEAFET02300,1/24/24 16:50,270,0,7.8907,7.8241,-0.941523,-0.990013,16.5952,20.7,16.6,8.361793815
SEAFET02300,1/24/24 17:00,271,0,7.8897,7.8233,-0.94158,-0.990059,16.5939,20.8,16.7,8.361836274
SEAFET02300,1/24/24 17:10,272,0,7.8906,7.8239,-0.941533,-0.990022,16.5921,20.7,16.7,8.361895063
SEAFET02300,1/24/24 17:20,273,0,7.8899,7.8231,-0.941576,-0.99007,16.5903,20.8,16.7,8.361953853
SEAFET02300,1/24/24 17:30,274,0,7.891,7.8246,-0.941513,-0.989985,16.5879,20.7,16.7,8.36203224
SEAFET02300,1/24/24 17:40,275,0,7.89,7.8236,-0.941567,-0.99004,16.5908,20.8,16.7,8.361937522
SEAFET02300,1/24/24 17:50,276,0,7.8888,7.8223,-0.94163,-0.990113,16.596,20.8,16.7,8.361767687
SEAFET02300,1/24/24 18:00,277,0,7.8882,7.8215,-0.941659,-0.990156,16.605,20.8,16.7,8.361473753
SEAFET02300,1/24/24 18:10,278,0,7.8867,7.8202,-0.941736,-0.990229,16.613,20.8,16.7,8.361212491
SEAFET02300,1/24/24 18:20,279,0,7.8862,7.8196,-0.941762,-0.990258,16.6214,20.8,16.8,8.360938179
SEAFET02300,1/24/24 18:30,280,0,7.8861,7.8195,-0.94176,-0.990265,16.6302,20.8,16.8,8.360650819
SEAFET02300,1/24/24 18:40,281,0,7.8857,7.8193,-0.941777,-0.990275,16.6383,20.8,16.8,8.36038633
SEAFET02300,1/24/24 18:50,282,0,7.885,7.8188,-0.941809,-0.990296,16.6463,20.9,16.8,8.360125119
SEAFET02300,1/24/24 19:00,283,0,7.8848,7.8187,-0.94182,-0.990303,16.6504,20.9,16.8,8.359991253
SEAFET02300,1/24/24 19:10,284,0,7.885,7.8189,-0.941804,-0.990289,16.6542,20.9,16.8,8.359867185
SEAFET02300,1/24/24 19:20,285,0,7.8845,7.8182,-0.941833,-0.990328,16.6544,20.9,16.8,8.359860655
SEAFET02300,1/24/24 19:30,286,0,7.8839,7.8178,-0.941867,-0.990352,16.654,20.9,16.8,8.359873715
SEAFET02300,1/24/24 19:40,287,0,7.8842,7.8182,-0.941851,-0.990331,16.6492,20.9,16.7,8.360030433
SEAFET02300,1/24/24 19:50,288,0,7.8842,7.8184,-0.941856,-0.990321,16.647,20.9,16.8,8.360102264
SEAFET02300,1/24/24 20:00,289,0,7.8833,7.8172,-0.941906,-0.99039,16.6492,20.9,16.8,8.360030433
SEAFET02300,1/24/24 20:10,290,0,7.8825,7.8167,-0.941952,-0.990417,16.6516,20.9,16.8,8.359952073
SEAFET02300,1/24/24 20:20,291,0,7.8825,7.8162,-0.941949,-0.990448,16.6544,20.9,16.8,8.359860655
SEAFET02300,1/24/24 20:30,292,0,7.8826,7.8165,-0.941936,-0.990428,16.662,20.9,16.8,8.359612527
SEAFET02300,1/24/24 20:40,293,0,7.8821,7.8163,-0.941956,-0.990436,16.6685,21,16.8,8.359400321
SEAFET02300,1/24/24 20:50,294,0,7.881,7.8154,-0.942016,-0.990487,16.6731,21,16.8,8.359250149
SEAFET02300,1/24/24 21:00,295,0,7.8815,7.8156,-0.941984,-0.990469,16.6786,21,16.9,8.359070601
SEAFET02300,1/24/24 21:10,296,0,7.8812,7.8156,-0.942,-0.990469,16.6835,21,16.9,8.358910645
SEAFET02300,1/24/24 21:20,297,0,7.881,7.8151,-0.942006,-0.990499,16.689,21,16.8,8.358731108
SEAFET02300,1/24/24 21:30,298,0,7.8805,7.8148,-0.942032,-0.990512,16.6919,21,16.9,8.358636445
SEAFET02300,1/24/24 21:40,299,0,7.8809,7.8153,-0.942003,-0.990483,16.697,21,16.9,8.358469973
SEAFET02300,1/24/24 21:50,300,0,7.8812,7.8155,-0.941983,-0.990471,16.7005,21,16.9,8.358355731
SEAFET02300,1/24/24 22:00,301,0,7.8811,7.8155,-0.941986,-0.990469,16.7049,21,16.9,8.358212115
SEAFET02300,1/24/24 22:10,302,0,7.8816,7.816,-0.941954,-0.990438,16.708,21,16.9,8.358110933
SEAFET02300,1/24/24 22:20,303,0,7.8811,7.8154,-0.941981,-0.990471,16.7089,21,16.9,8.358081558
SEAFET02300,1/24/24 22:30,304,0,7.8811,7.8154,-0.941981,-0.99047,16.7105,21,16.9,8.358029336
SEAFET02300,1/24/24 22:40,305,0,7.8815,7.816,-0.941956,-0.990439,16.7109,21,16.9,8.358016281
SEAFET02300,1/24/24 22:50,306,0,7.8809,7.8151,-0.941991,-0.99049,16.7136,21,16.9,8.357928158
SEAFET02300,1/24/24 23:00,307,0,7.8792,7.8135,-0.942087,-0.990581,16.7172,21.1,16.9,8.357810662
SEAFET02300,1/24/24 23:10,308,0,7.8793,7.8137,-0.942075,-0.990567,16.7184,21,16.9,8.357771498
SEAFET02300,1/24/24 23:20,309,0,7.879,7.8132,-0.942094,-0.990596,16.7212,21,16.9,8.357680115
SEAFET02300,1/24/24 23:30,310,0,7.8792,7.8134,-0.942081,-0.990584,16.7212,21.1,16.9,8.357680115
SEAFET02300,1/24/24 23:40,311,0,7.8794,7.8139,-0.942068,-0.990554,16.721,21.1,16.9,8.357686642
SEAFET02300,1/24/24 23:50,312,0,7.8796,7.8141,-0.94206,-0.990542,16.7214,21,16.9,8.357673587
SEAFET02300,1/25/24 0:00,313,0,7.8793,7.8139,-0.942071,-0.990555,16.7264,21,16.9,8.357510407
SEAFET02300,1/25/24 0:10,314,0,7.8794,7.8138,-0.942068,-0.990558,16.7267,21,16.9,8.357500617
SEAFET02300,1/25/24 0:20,315,0,7.8803,7.8148,-0.942013,-0.9905,16.7295,21,16.9,8.357409238
SEAFET02300,1/25/24 0:30,316,0,7.8806,7.815,-0.941993,-0.990488,16.7329,21,16.9,8.35729828
SEAFET02300,1/25/24 0:40,317,0,7.8805,7.8146,-0.941996,-0.990507,16.7373,21,16.9,8.357154691
SEAFET02300,1/25/24 0:50,318,0,7.8809,7.8154,-0.941966,-0.990462,16.7423,21.1,16.9,8.356991526
SEAFET02300,1/25/24 1:00,319,0,7.8817,7.8157,-0.941917,-0.99044,16.7454,21,16.9,8.356890366
SEAFET02300,1/25/24 1:10,320,0,7.8826,7.8168,-0.94186,-0.990377,16.7518,21,16.9,8.356681526
SEAFET02300,1/25/24 1:20,321,0,7.8825,7.8167,-0.941865,-0.990379,16.7558,21.1,16.9,8.356551004
SEAFET02300,1/25/24 1:30,322,0,7.8837,7.8176,-0.94179,-0.99033,16.7613,21.1,16.9,8.356371542
SEAFET02300,1/25/24 1:40,323,0,7.885,7.8191,-0.94171,-0.990238,16.7662,21.1,16.9,8.356211663
SEAFET02300,1/25/24 1:50,324,0,7.885,7.8193,-0.941707,-0.990228,16.7687,21.1,16.9,8.356130093
SEAFET02300,1/25/24 2:00,325,0,7.8868,7.821,-0.941606,-0.990131,16.7689,21.1,16.9,8.356123568
SEAFET02300,1/25/24 2:10,326,0,7.8855,7.8197,-0.941679,-0.990204,16.7665,21.1,16.9,8.356201874
SEAFET02300,1/25/24 2:20,327,0,7.8872,7.8216,-0.941589,-0.990098,16.7637,21.1,16.9,8.356293233
SEAFET02300,1/25/24 2:30,328,0,7.8879,7.822,-0.94155,-0.990076,16.761,21.1,16.9,8.356381331
SEAFET02300,1/25/24 2:40,329,0,7.8901,7.8247,-0.941427,-0.989923,16.7569,21.1,16.9,8.356515111
SEAFET02300,1/25/24 2:50,330,0,7.8893,7.8235,-0.941471,-0.989988,16.7558,21.1,16.9,8.356551004
SEAFET02300,1/25/24 3:00,331,0,7.8913,7.8253,-0.941357,-0.989884,16.7558,21.1,16.9,8.356551004
SEAFET02300,1/25/24 3:10,332,0,7.8923,7.8264,-0.941298,-0.989823,16.7558,21.1,16.9,8.356551004
SEAFET02300,1/25/24 3:20,333,0,7.8941,7.8282,-0.941198,-0.989722,16.7532,21.1,16.9,8.356635843
SEAFET02300,1/25/24 3:30,334,0,7.8948,7.8288,-0.941161,-0.989688,16.749,21.1,16.9,8.356772893
SEAFET02300,1/25/24 3:40,335,0,7.8952,7.8291,-0.941142,-0.989672,16.7428,21.1,16.9,8.35697521
SEAFET02300,1/25/24 3:50,336,0,7.8956,7.8295,-0.941126,-0.989648,16.7374,21.1,16.9,8.357151428
SEAFET02300,1/25/24 4:00,337,0,7.8965,7.8305,-0.941077,-0.989597,16.7323,21.1,16.9,8.357317861
SEAFET02300,1/25/24 4:10,338,0,7.8978,7.832,-0.941004,-0.989509,16.7288,21.1,16.9,8.357432083
SEAFET02300,1/25/24 4:20,339,0,7.8991,7.8332,-0.940932,-0.989443,16.7264,21.1,16.9,8.357510407
SEAFET02300,1/25/24 4:30,340,0,7.8995,7.8335,-0.940911,-0.989428,16.7248,21.1,16.9,8.357562624
SEAFET02300,1/25/24 4:40,341,0,7.9011,7.835,-0.94082,-0.989341,16.724,21.1,16.9,8.357588733
SEAFET02300,1/25/24 4:50,342,0,7.9004,7.8345,-0.940858,-0.989367,16.725,21.1,16.9,8.357556097
SEAFET02300,1/25/24 5:00,343,0,7.9021,7.836,-0.940763,-0.989283,16.7244,21.1,16.9,8.357575679
SEAFET02300,1/25/24 5:10,344,0,7.9015,7.8354,-0.940796,-0.989317,16.724,21.1,16.9,8.357588733
SEAFET02300,1/25/24 5:20,345,0,7.9026,7.8365,-0.940732,-0.989254,16.724,21.1,16.9,8.357588733
SEAFET02300,1/25/24 5:30,346,0,7.9038,7.8377,-0.940659,-0.989185,16.7266,21.1,16.9,8.35750388
SEAFET02300,1/25/24 5:40,347,0,7.9046,7.8382,-0.940616,-0.989152,16.7278,21.1,16.9,8.357464718
SEAFET02300,1/25/24 5:50,348,0,7.9051,7.8391,-0.940585,-0.989102,16.7288,21.1,16.9,8.357432083
SEAFET02300,1/25/24 6:00,349,0,7.905,7.8391,-0.940593,-0.989102,16.7295,21.1,16.9,8.357409238
SEAFET02300,1/25/24 6:10,350,0,7.9049,7.8388,-0.940593,-0.98912,16.7316,21.1,16.9,8.357340705
SEAFET02300,1/25/24 6:20,351,0,7.9045,7.8378,-0.940618,-0.989178,16.7325,21.1,16.9,8.357311334
SEAFET02300,1/25/24 6:30,352,0,7.9058,7.8395,-0.940539,-0.989076,16.735,21.1,16.9,8.357229749
SEAFET02300,1/25/24 6:40,353,0,7.9062,7.8397,-0.940518,-0.989062,16.7368,21.1,16.9,8.357171008
SEAFET02300,1/25/24 6:50,354,0,7.9065,7.8401,-0.940496,-0.989039,16.7374,21.1,16.9,8.357151428
SEAFET02300,1/25/24 7:00,355,0,7.9076,7.8414,-0.940432,-0.988964,16.7374,21.1,16.9,8.357151428
SEAFET02300,1/25/24 7:10,356,0,7.9073,7.8409,-0.940451,-0.988993,16.7393,21.1,16.9,8.357089425
SEAFET02300,1/25/24 7:20,357,0,7.908,7.842,-0.940405,-0.988931,16.7413,21.1,16.9,8.357024159
SEAFET02300,1/25/24 7:30,358,0,7.9086,7.8418,-0.940373,-0.988942,16.7423,21.1,16.9,8.356991526
SEAFET02300,1/25/24 7:40,359,0,7.9091,7.8426,-0.940346,-0.988898,16.7423,21.1,16.9,8.356991526
SEAFET02300,1/25/24 7:50,360,0,7.9094,7.8428,-0.940323,-0.988882,16.7454,21.1,16.9,8.356890366
SEAFET02300,1/25/24 8:00,361,0,7.9101,7.8437,-0.940283,-0.988829,16.7454,21.1,16.9,8.356890366
SEAFET02300,1/25/24 8:10,362,0,7.9097,7.8435,-0.940306,-0.988841,16.7478,21.1,16.9,8.35681205
SEAFET02300,1/25/24 8:20,363,0,7.9094,7.843,-0.940321,-0.988869,16.7502,21.1,16.9,8.356733735
SEAFET02300,1/25/24 8:30,364,0,7.911,7.8444,-0.940227,-0.988788,16.7535,21.1,16.9,8.356626054
SEAFET02300,1/25/24 8:40,365,0,7.9098,7.8434,-0.940288,-0.988845,16.7573,21.1,16.9,8.35650206
SEAFET02300,1/25/24 8:50,366,0,7.9086,7.8424,-0.940358,-0.988902,16.7589,21.1,16.9,8.356449852
SEAFET02300,1/25/24 9:00,367,0,7.9094,7.8432,-0.940309,-0.988855,16.761,21.1,16.9,8.356381331
SEAFET02300,1/25/24 9:10,368,0,7.9084,7.8419,-0.940368,-0.98893,16.763,21.1,16.9,8.356316073
SEAFET02300,1/25/24 9:20,369,0,7.9084,7.8418,-0.940367,-0.988935,16.7643,21.1,16.9,8.356273656
SEAFET02300,1/25/24 9:30,370,0,7.9095,7.8432,-0.940301,-0.988854,16.7643,21.1,16.9,8.356273656
SEAFET02300,1/25/24 9:40,371,0,7.9083,7.842,-0.940371,-0.988924,16.7662,21.1,16.9,8.356211663
SEAFET02300,1/25/24 9:50,372,0,7.9088,7.8424,-0.94034,-0.988898,16.7667,21.1,16.9,8.356195349
SEAFET02300,1/25/24 10:00,373,0,7.9098,7.8432,-0.940285,-0.988853,16.7669,21.1,16.9,8.356188823
SEAFET02300,1/25/24 10:10,374,0,7.9098,7.8433,-0.940283,-0.988847,16.7644,21.1,16.9,8.356270393
SEAFET02300,1/25/24 10:20,375,0,7.9101,7.8437,-0.940267,-0.988826,16.7641,21.1,16.9,8.356280182
SEAFET02300,1/25/24 10:30,376,0,7.909,7.8429,-0.940331,-0.98887,16.7636,21.1,16.9,8.356296496
SEAFET02300,1/25/24 10:40,377,0,7.9086,7.842,-0.940359,-0.988926,16.7619,21.1,16.9,8.356351965
SEAFET02300,1/25/24 10:50,378,0,7.9095,7.843,-0.940305,-0.988866,16.761,21.1,16.9,8.356381331
SEAFET02300,1/25/24 11:00,379,0,7.9091,7.8426,-0.940328,-0.988889,16.7613,21.1,16.9,8.356371542
SEAFET02300,1/25/24 11:10,380,0,7.9098,7.8431,-0.940288,-0.988859,16.7613,21.1,16.9,8.356371542
SEAFET02300,1/25/24 11:20,381,0,7.9102,7.8435,-0.940264,-0.988839,16.7613,21.1,16.9,8.356371542
SEAFET02300,1/25/24 11:30,382,0,7.9102,7.8436,-0.940263,-0.988834,16.7624,21.1,16.9,8.356335651
SEAFET02300,1/25/24 11:40,383,0,7.9093,7.843,-0.940315,-0.988865,16.7637,21.1,16.9,8.356293233
SEAFET02300,1/25/24 11:50,384,0,7.9086,7.842,-0.940353,-0.988919,16.7669,21.1,16.9,8.356188823
SEAFET02300,1/25/24 12:00,385,0,7.9099,7.8432,-0.940274,-0.98885,16.7704,21.1,16.9,8.356074627
SEAFET02300,1/25/24 12:10,386,0,7.9093,7.8426,-0.940309,-0.988883,16.7724,21.1,16.9,8.356009373
SEAFET02300,1/25/24 12:20,387,0,7.9098,7.8435,-0.940277,-0.988834,16.7743,21.1,16.9,8.355947382
SEAFET02300,1/25/24 12:30,388,0,7.9071,7.8405,-0.940432,-0.989007,16.7771,21.1,16.9,8.355856028
SEAFET02300,1/25/24 12:40,389,0,7.9082,7.8415,-0.940365,-0.988948,16.7797,21.1,16.9,8.355771202
SEAFET02300,1/25/24 12:50,390,0,7.9094,7.8427,-0.940292,-0.988878,16.7828,21.1,16.9,8.355670064
SEAFET02300,1/25/24 13:00,391,0,7.911,7.8445,-0.9402,-0.98877,16.7852,21.1,16.9,8.355591764
SEAFET02300,1/25/24 13:10,392,0,7.9095,7.8428,-0.940284,-0.98887,16.7876,21.1,16.9,8.355513466
SEAFET02300,1/25/24 13:20,393,0,7.9099,7.8434,-0.940259,-0.988832,16.7876,21.1,16.9,8.355513466
SEAFET02300,1/25/24 13:30,394,0,7.9087,7.8421,-0.940331,-0.988911,16.7855,21.1,16.9,8.355581977
SEAFET02300,1/25/24 13:40,395,0,7.9103,7.8436,-0.940242,-0.988821,16.7852,21.1,16.9,8.355591764
SEAFET02300,1/25/24 13:50,396,0,7.9101,7.8436,-0.940254,-0.988822,16.7826,21.1,16.9,8.355676589
SEAFET02300,1/25/24 14:00,397,0,7.9097,7.8432,-0.940279,-0.988846,16.7802,21.1,16.9,8.355754889
SEAFET02300,1/25/24 14:10,398,0,7.9103,7.8439,-0.940247,-0.988809,16.7776,21.1,16.9,8.355839716
SEAFET02300,1/25/24 14:20,399,0,7.9102,7.8437,-0.940252,-0.98882,16.775,21.1,16.9,8.355924543
SEAFET02300,1/25/24 14:30,400,0,7.9084,7.8418,-0.940356,-0.988929,16.7745,21.1,16.9,8.355940857
SEAFET02300,1/25/24 14:40,401,0,7.9105,7.8438,-0.940241,-0.988816,16.7719,21.1,16.9,8.356025686
SEAFET02300,1/25/24 14:50,402,0,7.9114,7.8448,-0.940191,-0.988758,16.7693,21.1,16.9,8.356110517
SEAFET02300,1/25/24 15:00,403,0,7.9107,7.8441,-0.940229,-0.988798,16.7693,21.1,16.9,8.356110517
SEAFET02300,1/25/24 15:10,404,0,7.9135,7.847,-0.940068,-0.988635,16.7701,21.1,16.9,8.356084415
SEAFET02300,1/25/24 15:20,405,0,7.9142,7.8473,-0.940025,-0.988615,16.7753,21.1,16.9,8.355914756
SEAFET02300,1/25/24 15:30,406,0,7.9152,7.8483,-0.93996,-0.988554,16.7817,21.1,16.9,8.355705951
SEAFET02300,1/25/24 15:40,407,0,7.9169,7.8498,-0.939857,-0.988461,16.7907,21.1,17,8.355412333
SEAFET02300,1/25/24 15:50,408,0,7.9168,7.8499,-0.939853,-0.988457,16.7987,21.1,17,8.355151352
SEAFET02300,1/25/24 16:00,409,0,7.9171,7.85,-0.939832,-0.988447,16.8061,21.1,17,8.354909955
SEAFET02300,1/25/24 16:10,410,0,7.9172,7.8502,-0.939821,-0.988432,16.812,21.1,17,8.354717497
SEAFET02300,1/25/24 16:20,411,0,7.9166,7.8496,-0.93985,-0.988464,16.8177,21.1,16.9,8.35453157
SEAFET02300,1/25/24 16:30,412,0,7.917,7.8502,-0.939823,-0.988429,16.825,21.1,17,8.354293461
SEAFET02300,1/25/24 16:40,413,0,7.9169,7.8499,-0.939823,-0.988446,16.8305,21.1,17,8.354114071
SEAFET02300,1/25/24 16:50,414,0,7.9175,7.8506,-0.939781,-0.988402,16.8372,21.1,17,8.353895548
SEAFET02300,1/25/24 17:00,415,0,7.9181,7.851,-0.939746,-0.988376,16.8416,21.1,17,8.353752046
SEAFET02300,1/25/24 17:10,416,0,7.9184,7.8514,-0.939723,-0.988353,16.8469,21.1,17,8.353579195
SEAFET02300,1/25/24 17:20,417,0,7.9191,7.8519,-0.939679,-0.98832,16.8519,21.2,17,8.353416133
SEAFET02300,1/25/24 17:30,418,0,7.9194,7.8522,-0.939652,-0.988303,16.8597,21.2,17,8.353161766
SEAFET02300,1/25/24 17:40,419,0,7.9193,7.8519,-0.939652,-0.988318,16.8678,21.2,17,8.352897628
SEAFET02300,1/25/24 17:50,420,0,7.9182,7.8511,-0.93971,-0.988361,16.8758,21.2,17.1,8.352636763
SEAFET02300,1/25/24 18:00,421,0,7.919,7.852,-0.939652,-0.988302,16.8857,21.2,17.1,8.352313959
SEAFET02300,1/25/24 18:10,422,0,7.9194,7.8522,-0.939629,-0.98829,16.8917,21.2,17.1,8.35211833
SEAFET02300,1/25/24 18:20,423,0,7.9186,7.8517,-0.939666,-0.988317,16.8972,21.2,17.1,8.351939008
SEAFET02300,1/25/24 18:30,424,0,7.9193,7.8522,-0.939623,-0.988287,16.9024,21.2,17.1,8.351769473
SEAFET02300,1/25/24 18:40,425,0,7.9192,7.8518,-0.939623,-0.988304,16.9107,21.2,17.1,8.35149888
SEAFET02300,1/25/24 18:50,426,0,7.9198,7.8522,-0.939585,-0.988281,16.9162,21.2,17.1,8.351319578
SEAFET02300,1/25/24 19:00,427,0,7.9201,7.8528,-0.939562,-0.988244,16.924,21.3,17.1,8.351065306
SEAFET02300,1/25/24 19:10,428,0,7.9205,7.8531,-0.939537,-0.988226,16.927,21.2,17.1,8.350967512
SEAFET02300,1/25/24 19:20,429,0,7.92,7.8526,-0.939559,-0.98825,16.9346,21.3,17.1,8.350719774
SEAFET02300,1/25/24 19:30,430,0,7.9199,7.8523,-0.939559,-0.988266,16.9381,21.3,17.1,8.350605688
SEAFET02300,1/25/24 19:40,431,0,7.9203,7.8527,-0.939529,-0.988244,16.9441,21.3,17.2,8.350410118
SEAFET02300,1/25/24 19:50,432,0,7.9202,7.853,-0.939535,-0.988227,16.9465,21.3,17.2,8.350331891
SEAFET02300,1/25/24 20:00,433,0,7.9202,7.8528,-0.939532,-0.988231,16.9529,21.3,17.2,8.350123293
SEAFET02300,1/25/24 20:11,434,0,7.9449,7.8664,-0.938004,-0.987406,17.0794,21.1,17.7,8.346001792
SEAFET02300,1/25/24 20:20,435,0,8.2976,8.2235,-0.917013,-0.96652,17.8191,20.9,18.2,8.321961275
SEAFET02300,1/25/24 20:20,436,0,8.2924,8.2193,-0.917227,-0.966723,17.918,20.9,18.4,8.318754654
SEAFET02300,1/25/24 20:21,437,0,8.2892,8.2165,-0.917322,-0.966843,18.0125,20.8,18.4,8.31569237
SEAFET02300,1/25/24 20:21,438,0,8.2861,8.2144,-0.917423,-0.966925,18.1005,20.8,18.5,8.31284219
SEAFET02300,1/25/24 20:22,439,0,8.2831,8.2119,-0.917526,-0.967038,18.1807,20.8,18.5,8.310245871
SEAFET02300,1/25/24 20:22,440,0,8.2808,8.2098,-0.917603,-0.967132,18.2388,20.7,18.5,8.308365729
SEAFET02300,1/25/24 20:23,441,0,8.2794,8.2087,-0.917647,-0.967179,18.2798,20.7,18.5,8.307039321
SEAFET02300,1/25/24 20:23,442,0,8.2785,8.2085,-0.917666,-0.967171,18.3164,20.7,18.6,8.305855517
SEAFET02300,1/25/24 20:24,443,0,8.2771,8.2069,-0.917712,-0.967251,18.357,20.8,18.6,8.304542621
SEAFET02300,1/25/24 20:24,444,0,8.2755,8.206,-0.917769,-0.967284,18.396,20.8,18.6,8.303281746
SEAFET02300,1/25/24 20:25,445,0,8.2746,8.2054,-0.917781,-0.967299,18.4361,20.8,18.7,8.301985596
